timestamp,distance,enhanced_altitude,heart_rate,temperature,unknown_107,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,position_lat,position_long,enhanced_speed,unknown_134,enhanced_respiration_rate,cycle_length16,cadence,fractional_cadence
2026-04-10 05:24:45+00:00,1989.33,96.0,117,20,1,52,124,98,98,90,117,3,2026-04-10 07:17:00,1.6317948717948716,472140407.0,31129581.0,3.182,100.0,28.68,0.0,66.0,0.0
2026-04-10 05:24:46+00:00,1992.49,96.20000000000005,117,20,1,52,124,98,98,90,117,3,2026-04-10 07:17:00,1.6174358974358976,472140421.0,31129122.0,3.154,100.0,28.57,0.0,66.0,0.0
2026-04-10 05:24:47+00:00,1995.72,96.20000000000005,117,20,1,52,125,98,98,90,117,3,2026-04-10 07:17:00,1.6605128205128206,472140428.0,31128649.0,3.238,100.0,28.57,0.0,67.0,0.0
2026-04-10 05:24:48+00:00,1998.97,96.39999999999998,118,20,1,52,125,98,98,90,118,3,2026-04-10 07:17:00,1.6510169491525424,472140450.0,31128174.0,3.247,100.0,28.57,0.0,67.0,0.0
2026-04-10 05:24:49+00:00,2002.21,96.39999999999998,118,20,1,52,126,98,98,90,118,3,2026-04-10 07:17:00,1.6464406779661016,472140461.0,31127728.0,3.238,100.0,28.57,0.0,68.0,0.0
2026-04-10 05:24:50+00:00,2005.45,96.39999999999998,118,20,1,50,128,98,98,90,118,3,2026-04-10 07:17:00,1.6464406779661016,472140475.0,31127264.0,3.238,100.0,28.57,0.0,67.0,0.0
2026-04-10 05:24:51+00:00,2008.72,96.60000000000002,118,20,1,42,135,98,98,90,118,3,2026-04-10 07:17:00,1.6652542372881356,472140513.0,31126809.0,3.275,100.0,29.67,0.0,68.0,0.0
2026-04-10 05:24:52+00:00,2012.1,96.60000000000002,118,20,1,36,140,98,98,90,118,3,2026-04-10 07:17:00,1.717627118644068,472140528.0,31126326.0,3.378,100.0,29.67,0.0,63.0,0.0
2026-04-10 05:24:53+00:00,2015.54,96.79999999999995,119,20,1,30,145,98,98,90,119,3,2026-04-10 07:17:00,1.735966386554622,472140579.0,31125851.0,3.443,100.0,29.67,0.0,63.0,0.0
2026-04-10 05:24:54+00:00,2019.01,96.79999999999995,119,20,1,20,152,98,98,90,119,3,2026-04-10 07:17:00,1.7500840336134453,472140576.0,31125355.0,3.471,100.0,29.67,0.0,63.0,0.0
2026-04-10 05:24:55+00:00,2022.6,97.0,119,20,1,18,154,98,98,90,119,3,2026-04-10 07:17:00,1.8065546218487396,472140612.0,31124871.0,3.583,100.0,29.67,0.0,64.0,0.0
2026-04-10 05:24:56+00:00,2026.13,97.0,119,20,1,18,154,98,98,90,119,3,2026-04-10 07:17:00,1.782857142857143,472140594.0,31124353.0,3.536,100.0,30.02,0.0,65.0,0.0
2026-04-10 05:24:57+00:00,2029.67,97.20000000000005,119,20,1,18,154,98,98,90,119,3,2026-04-10 07:17:00,1.782857142857143,472140568.0,31123873.0,3.536,100.0,30.02,0.0,65.0,0.0
2026-04-10 05:24:58+00:00,2033.16,97.39999999999998,119,20,1,22,155,98,98,90,119,3,2026-04-10 07:17:00,1.7596638655462185,472140557.0,31123404.0,3.49,,30.02,0.0,64.0,0.0
2026-04-10 05:24:59+00:00,2036.69,97.60000000000002,119,20,1,23,154,98,98,90,119,3,2026-04-10 07:17:00,1.782857142857143,472140570.0,31122939.0,3.536,100.0,30.02,0.0,64.0,0.0
2026-04-10 05:25:00+00:00,2040.2,97.79999999999995,119,20,1,23,154,98,98,90,119,3,2026-04-10 07:17:00,1.7687394957983193,472140565.0,31122470.0,3.508,100.0,30.02,0.0,64.0,0.0
2026-04-10 05:25:01+00:00,2043.74,97.79999999999995,119,20,1,26,155,98,98,90,119,3,2026-04-10 07:17:00,1.782857142857143,472140557.0,31122005.0,3.536,100.0,30.02,0.0,64.0,0.0
2026-04-10 05:25:02+00:00,2047.28,97.79999999999995,119,20,1,26,155,98,98,90,119,3,2026-04-10 07:17:00,1.7878991596638654,472140559.0,31121521.0,3.546,100.0,31.03,0.0,65.0,0.0
2026-04-10 05:25:03+00:00,2050.85,98.0,119,20,1,26,155,98,98,90,119,3,2026-04-10 07:17:00,1.7969747899159665,472140562.0,31121013.0,3.564,100.0,31.03,0.0,65.0,0.0
2026-04-10 05:25:04+00:00,2054.41,98.0,120,20,1,26,155,98,98,90,120,3,2026-04-10 07:17:00,1.782,472140548.0,31120535.0,3.564,100.0,31.03,0.0,65.0,0.0
2026-04-10 05:25:05+00:00,2057.94,98.20000000000005,120,20,1,31,154,98,98,90,120,3,2026-04-10 07:17:00,1.7635,472140513.0,31120035.0,3.527,100.0,31.03,0.0,65.0,0.0
2026-04-10 05:25:06+00:00,2061.52,98.20000000000005,120,20,1,32,155,98,98,90,120,3,2026-04-10 07:17:00,1.787,472140498.0,31119505.0,3.574,100.0,31.71,0.0,65.0,0.0
2026-04-10 05:25:07+00:00,2065.23,98.39999999999998,120,20,1,32,155,98,98,90,120,3,2026-04-10 07:17:00,1.857,472140400.0,31119168.0,3.714,100.0,31.71,0.0,66.0,0.0
2026-04-10 05:25:08+00:00,2069.01,98.39999999999998,119,20,1,32,156,98,98,90,119,3,2026-04-10 07:17:00,1.9053781512605044,472140329.0,31118563.0,3.779,100.0,31.71,0.0,68.0,0.0
2026-04-10 05:25:09+00:00,2072.82,98.60000000000002,119,20,1,33,157,98,98,90,119,3,2026-04-10 07:17:00,1.924033613445378,472140357.0,31118035.0,3.816,100.0,31.71,0.0,70.0,0.0
2026-04-10 05:25:10+00:00,2076.67,98.60000000000002,119,20,1,33,157,98,98,90,119,3,2026-04-10 07:17:00,1.9381512605042015,472140352.0,31117476.0,3.844,,31.71,0.0,70.0,0.0
2026-04-10 05:25:11+00:00,2080.48,98.60000000000002,119,20,1,33,157,98,98,90,119,3,2026-04-10 07:17:00,1.924033613445378,472140336.0,31116937.0,3.816,100.0,32.95,0.0,70.0,0.0
2026-04-10 05:25:12+00:00,2084.26,98.79999999999995,119,20,1,36,156,98,98,90,119,3,2026-04-10 07:17:00,1.9053781512605044,472140315.0,31116409.0,3.779,100.0,32.95,0.0,69.0,0.0
2026-04-10 05:25:13+00:00,2087.97,98.79999999999995,120,20,1,38,157,98,98,90,120,3,2026-04-10 07:17:00,1.852,472140267.0,31115921.0,3.704,100.0,32.95,0.0,69.0,0.0
2026-04-10 05:25:14+00:00,2091.66,98.79999999999995,118,20,1,38,157,98,98,90,118,3,2026-04-10 07:17:00,1.8788135593220339,472140209.0,31115426.0,3.695,100.0,32.95,0.0,68.0,0.0
2026-04-10 05:25:15+00:00,2095.37,98.79999999999995,117,20,1,40,156,98,98,90,117,3,2026-04-10 07:17:00,1.8994871794871795,472140149.0,31114929.0,3.704,,32.95,0.0,68.0,0.0
2026-04-10 05:25:16+00:00,2099.1,99.0,116,20,1,41,157,98,98,90,116,3,2026-04-10 07:17:00,1.930344827586207,472140075.0,31114400.0,3.732,100.0,32.99,0.0,68.0,0.0
2026-04-10 05:25:17+00:00,2102.87,99.0,116,20,1,41,157,98,98,90,116,3,2026-04-10 07:17:00,1.95,472140018.0,31113891.0,3.77,100.0,32.99,0.0,69.0,0.0
2026-04-10 05:25:18+00:00,2106.64,99.0,116,20,1,42,158,98,98,90,116,3,2026-04-10 07:17:00,1.95,472139907.0,31113393.0,3.77,100.0,32.99,0.0,68.0,0.0
2026-04-10 05:25:19+00:00,2110.48,99.0,116,20,1,37,159,98,98,90,116,3,2026-04-10 07:17:00,1.9882758620689653,472139827.0,31112880.0,3.844,100.0,32.99,0.0,70.0,0.0
2026-04-10 05:25:20+00:00,2114.32,99.0,116,20,1,34,161,98,98,90,116,3,2026-04-10 07:17:00,1.9836206896551725,472139750.0,31112359.0,3.835,100.0,32.99,0.0,69.0,0.0
2026-04-10 05:25:21+00:00,2118.17,99.20000000000005,116,20,1,34,161,98,98,90,116,3,2026-04-10 07:17:00,1.993448275862069,472139631.0,31111842.0,3.854,100.0,31.44,0.0,70.0,0.0
2026-04-10 05:25:22+00:00,2122.0,99.20000000000005,115,20,1,34,161,98,98,90,115,3,2026-04-10 07:17:00,2.0008695652173913,472139494.0,31111319.0,3.835,100.0,31.44,0.0,70.0,0.0
2026-04-10 05:25:23+00:00,2125.81,99.20000000000005,114,20,1,35,162,98,98,90,114,3,2026-04-10 07:17:00,2.0036842105263157,472139372.0,31110799.0,3.807,100.0,31.44,0.0,70.0,0.0
2026-04-10 05:25:24+00:00,2129.63,99.20000000000005,114,20,1,33,163,98,98,90,114,3,2026-04-10 07:17:00,2.008421052631579,472139280.0,31110303.0,3.816,100.0,31.44,0.0,69.0,0.0
2026-04-10 05:25:25+00:00,2133.44,99.39999999999998,114,20,1,31,164,98,98,90,114,3,2026-04-10 07:17:00,2.008421052631579,472139173.0,31109787.0,3.816,100.0,31.44,0.0,70.0,0.0
2026-04-10 05:25:26+00:00,2137.25,99.39999999999998,114,20,1,29,165,98,98,90,114,3,2026-04-10 07:17:00,2.0036842105263157,472139054.0,31109262.0,3.807,100.0,32.38,0.0,70.0,0.0
2026-04-10 05:25:27+00:00,2141.07,99.60000000000002,114,20,1,26,166,98,98,90,114,3,2026-04-10 07:17:00,2.008421052631579,472138940.0,31108737.0,3.816,100.0,32.38,0.0,69.0,0.0
2026-04-10 05:25:28+00:00,2144.88,99.60000000000002,114,20,1,26,166,98,98,90,114,3,2026-04-10 07:17:00,2.008421052631579,472138859.0,31108230.0,3.816,100.0,32.38,0.0,70.0,0.0
2026-04-10 05:25:29+00:00,2148.62,99.79999999999995,114,20,1,26,166,98,98,90,114,3,2026-04-10 07:17:00,1.9694736842105265,472138767.0,31107742.0,3.742,,32.38,0.0,68.0,0.0
2026-04-10 05:25:30+00:00,2152.28,99.79999999999995,113,20,1,26,166,98,98,90,113,3,2026-04-10 07:17:00,1.9423008849557521,472138653.0,31107251.0,3.658,100.0,32.38,0.0,68.0,0.0
2026-04-10 05:25:31+00:00,2155.92,99.79999999999995,113,20,1,29,165,98,98,90,113,3,2026-04-10 07:17:00,1.9322123893805307,472138559.0,31106765.0,3.639,100.0,32.21,0.0,67.0,0.0
2026-04-10 05:25:32+00:00,2159.55,100.0,113,20,1,29,165,98,98,90,113,3,2026-04-10 07:17:00,1.927433628318584,472138484.0,31106301.0,3.63,100.0,32.21,0.0,67.0,0.0
2026-04-10 05:25:33+00:00,2163.16,100.0,113,20,1,29,164,98,98,90,113,3,2026-04-10 07:17:00,1.917345132743363,472138400.0,31105818.0,3.611,,32.21,0.0,66.0,0.0
2026-04-10 05:25:34+00:00,2166.8,100.20000000000005,113,20,1,29,164,98,98,90,113,3,2026-04-10 07:17:00,1.9322123893805307,472138280.0,31105324.0,3.639,100.0,32.21,0.0,66.0,0.0
2026-04-10 05:25:35+00:00,2170.46,100.39999999999998,113,20,1,29,164,98,98,90,113,3,2026-04-10 07:17:00,1.9423008849557521,472138165.0,31104830.0,3.658,100.0,32.21,0.0,67.0,0.0
2026-04-10 05:25:36+00:00,2174.12,100.39999999999998,112,20,1,29,164,98,98,90,112,3,2026-04-10 07:17:00,1.959642857142857,472138036.0,31104365.0,3.658,100.0,32.5,0.0,67.0,0.0
2026-04-10 05:25:37+00:00,2177.72,100.60000000000002,112,20,1,29,164,98,98,90,112,3,2026-04-10 07:17:00,1.9296428571428572,472137905.0,31103897.0,3.602,100.0,32.5,0.0,67.0,0.0
2026-04-10 05:25:38+00:00,2181.28,100.79999999999995,113,20,1,29,164,98,98,90,113,3,2026-04-10 07:17:00,1.8923893805309735,472137610.0,31103633.0,3.564,100.0,32.5,0.0,65.0,0.0
2026-04-10 05:25:39+00:00,2184.82,100.79999999999995,113,20,1,29,164,98,98,90,113,3,2026-04-10 07:17:00,1.8775221238938054,472137429.0,31103168.0,3.536,100.0,32.5,0.0,65.0,0.0
2026-04-10 05:25:40+00:00,2188.31,101.0,113,20,1,37,163,98,98,90,113,3,2026-04-10 07:17:00,1.8530973451327435,472137235.0,31102730.0,3.49,100.0,32.5,0.0,65.0,0.0
2026-04-10 05:25:41+00:00,2191.84,101.20000000000005,113,20,1,37,163,98,98,90,113,3,2026-04-10 07:17:00,1.8775221238938054,472137048.0,31102239.0,3.536,100.0,32.69,0.0,64.0,0.0
2026-04-10 05:25:42+00:00,2195.36,101.20000000000005,113,20,1,37,163,98,98,90,113,3,2026-04-10 07:17:00,1.8679646017699114,472136849.0,31101841.0,3.518,100.0,32.69,0.0,64.0,0.0
2026-04-10 05:25:43+00:00,2198.77,101.39999999999998,113,20,1,37,163,98,98,90,113,3,2026-04-10 07:17:00,1.808495575221239,472136654.0,31101468.0,3.406,100.0,32.69,0.0,62.0,0.0
2026-04-10 05:25:44+00:00,2202.11,101.60000000000002,113,20,1,37,163,98,98,90,113,3,2026-04-10 07:17:00,1.773451327433628,472136519.0,31101085.0,3.34,100.0,32.69,0.0,60.0,0.0
2026-04-10 05:25:45+00:00,2205.36,101.79999999999995,114,20,1,42,162,98,98,90,114,3,2026-04-10 07:17:00,1.7136842105263157,472136338.0,31100711.0,3.256,100.0,32.69,0.0,60.0,0.0
2026-04-10 05:25:46+00:00,2208.61,102.0,114,20,1,42,162,98,98,90,114,3,2026-04-10 07:17:00,1.7089473684210525,472136165.0,31100307.0,3.247,100.0,33.6,0.0,58.0,0.0
2026-04-10 05:25:47+00:00,2211.92,102.20000000000005,115,20,1,42,162,98,98,90,115,3,2026-04-10 07:17:00,1.728,472136059.0,31099848.0,3.312,100.0,33.6,0.0,60.0,0.0
2026-04-10 05:25:48+00:00,2215.25,102.39999999999998,115,20,1,42,162,98,98,90,115,3,2026-04-10 07:17:00,1.7332173913043478,472135998.0,31099356.0,3.322,100.0,33.6,0.0,60.0,0.0
2026-04-10 05:25:49+00:00,2218.56,102.60000000000002,115,20,1,47,163,98,98,90,115,3,2026-04-10 07:17:00,1.728,472135943.0,31098876.0,3.312,100.0,33.6,0.0,59.0,0.0
2026-04-10 05:25:50+00:00,2221.82,102.79999999999995,116,20,1,48,162,98,98,90,116,3,2026-04-10 07:17:00,1.6893103448275864,472135943.0,31098377.0,3.266,,33.6,0.0,60.0,0.0
2026-04-10 05:25:51+00:00,2225.11,103.0,116,20,1,48,162,98,98,90,116,3,2026-04-10 07:17:00,1.6986206896551723,472135945.0,31097900.0,3.284,100.0,32.64,0.0,60.0,0.0
2026-04-10 05:25:52+00:00,2228.36,103.0,117,20,1,48,161,98,98,90,117,3,2026-04-10 07:17:00,1.6697435897435897,472135968.0,31097417.0,3.256,100.0,32.64,0.0,59.0,0.0
2026-04-10 05:25:53+00:00,2231.6,103.20000000000005,117,20,1,48,161,98,98,90,117,3,2026-04-10 07:17:00,1.6605128205128206,472136019.0,31096941.0,3.238,100.0,32.64,0.0,59.0,0.0
2026-04-10 05:25:54+00:00,2234.86,103.39999999999998,117,20,1,47,160,98,98,90,117,3,2026-04-10 07:17:00,1.6697435897435897,472136107.0,31096505.0,3.256,100.0,32.64,0.0,59.0,0.0
2026-04-10 05:25:55+00:00,2238.09,103.39999999999998,118,20,1,47,160,98,98,90,118,3,2026-04-10 07:17:00,1.64135593220339,472136186.0,31096074.0,3.228,100.0,32.64,0.0,59.0,0.0
2026-04-10 05:25:56+00:00,2241.33,103.60000000000002,118,20,1,47,160,98,98,90,118,3,2026-04-10 07:17:00,1.6464406779661016,472136297.0,31095672.0,3.238,100.0,31.99,0.0,59.0,0.0
2026-04-10 05:25:57+00:00,2244.6,103.79999999999995,118,20,1,47,160,98,98,90,118,3,2026-04-10 07:17:00,1.6652542372881356,472136435.0,31095254.0,3.275,100.0,31.99,0.0,59.0,0.0
2026-04-10 05:25:58+00:00,2247.86,103.79999999999995,118,20,1,47,160,98,98,90,118,3,2026-04-10 07:17:00,1.655593220338983,472136591.0,31094868.0,3.256,100.0,31.99,0.0,59.0,0.0
2026-04-10 05:25:59+00:00,2251.13,104.0,118,20,1,47,160,98,98,90,118,3,2026-04-10 07:17:00,1.6652542372881356,472136756.0,31094472.0,3.275,100.0,31.99,0.0,61.0,0.0
2026-04-10 05:26:00+00:00,2254.44,104.0,118,20,1,51,159,98,98,90,118,3,2026-04-10 07:17:00,1.6840677966101696,472136882.0,31094075.0,3.312,100.0,31.99,0.0,61.0,0.0
2026-04-10 05:26:01+00:00,2257.69,104.20000000000005,118,20,1,51,159,98,98,90,118,3,2026-04-10 07:17:00,1.6510169491525424,472137012.0,31093675.0,3.247,100.0,31.96,0.0,59.0,0.0
2026-04-10 05:26:02+00:00,2260.89,104.39999999999998,118,20,1,51,159,98,98,90,118,3,2026-04-10 07:17:00,1.6271186440677967,472137157.0,31093296.0,3.2,100.0,31.96,0.0,57.0,0.0
2026-04-10 05:26:03+00:00,2264.07,104.60000000000002,118,20,1,51,159,98,98,90,118,3,2026-04-10 07:17:00,1.6179661016949152,472137314.0,31092921.0,3.182,100.0,31.96,0.0,59.0,0.0
2026-04-10 05:26:04+00:00,2267.31,104.79999999999995,118,20,1,56,160,98,98,90,118,3,2026-04-10 07:17:00,1.6464406779661016,472137481.0,31092530.0,3.238,100.0,31.96,0.0,59.0,0.0
2026-04-10 05:26:05+00:00,2270.55,105.0,119,20,1,56,159,98,98,90,119,3,2026-04-10 07:17:00,1.6326050420168068,472137635.0,31092103.0,3.238,100.0,31.96,0.0,60.0,0.0
2026-04-10 05:26:06+00:00,2273.76,105.20000000000005,120,20,1,57,160,97,97,90,120,3,2026-04-10 07:17:00,1.605,472137777.0,31091720.0,3.21,100.0,32.72,0.0,58.0,0.0
2026-04-10 05:26:07+00:00,2276.92,105.39999999999998,120,20,1,57,160,97,97,90,120,3,2026-04-10 07:17:00,1.5815,472137912.0,31091287.0,3.163,100.0,32.72,0.0,58.0,0.0
2026-04-10 05:26:08+00:00,2280.09,105.60000000000002,119,20,1,57,160,97,97,90,119,3,2026-04-10 07:17:00,1.5993277310924372,472138040.0,31090859.0,3.172,,32.72,0.0,58.0,0.0
2026-04-10 05:26:09+00:00,2283.19,105.79999999999995,119,20,1,57,160,97,97,90,119,3,2026-04-10 07:17:00,1.562016806722689,472138169.0,31090408.0,3.098,100.0,32.72,0.0,58.0,0.0
2026-04-10 05:26:10+00:00,2286.25,106.0,119,20,1,57,160,97,97,90,119,3,2026-04-10 07:17:00,1.5428571428571427,472138317.0,31090013.0,3.06,100.0,32.72,0.0,56.0,0.0
2026-04-10 05:26:11+00:00,2289.29,106.20000000000005,119,20,1,57,160,97,97,90,119,3,2026-04-10 07:17:00,1.5337815126050418,472138457.0,31089626.0,3.042,100.0,32.44,0.0,56.0,0.0
2026-04-10 05:26:12+00:00,2292.34,106.39999999999998,119,20,1,62,161,97,97,90,119,3,2026-04-10 07:17:00,1.5337815126050418,472138580.0,31089217.0,3.042,100.0,32.44,638.36,56.0,0.0
2026-04-10 05:26:13+00:00,2295.34,106.60000000000002,119,20,1,62,161,97,97,90,119,3,2026-04-10 07:17:00,1.5146218487394958,472138693.0,31088828.0,3.004,100.0,32.44,0.0,55.0,0.0
2026-04-10 05:26:14+00:00,2298.29,106.79999999999995,119,20,1,62,161,97,97,90,119,3,2026-04-10 07:17:00,1.4863865546218487,472138784.0,31088439.0,2.948,100.0,32.44,0.0,55.0,0.0
2026-04-10 05:26:15+00:00,2301.18,107.0,119,20,1,61,160,97,97,90,119,3,2026-04-10 07:17:00,1.4586554621848737,472138872.0,31088062.0,2.893,100.0,32.44,0.0,53.0,0.0
2026-04-10 05:26:16+00:00,2304.09,107.0,119,20,1,61,160,97,97,90,119,3,2026-04-10 07:17:00,1.4677310924369749,472138986.0,31087707.0,2.911,100.0,32.65,0.0,53.0,0.0
2026-04-10 05:26:17+00:00,2306.99,107.20000000000005,119,20,1,60,159,97,97,90,119,3,2026-04-10 07:17:00,1.4586554621848737,472139119.0,31087350.0,2.893,100.0,32.65,0.0,52.0,0.0
2026-04-10 05:26:18+00:00,2309.94,107.39999999999998,119,20,1,60,159,97,97,90,119,3,2026-04-10 07:17:00,1.4914285714285715,472139221.0,31086969.0,2.958,100.0,32.65,0.0,54.0,0.0
2026-04-10 05:26:19+00:00,2312.93,107.60000000000002,118,20,1,60,159,97,97,90,118,3,2026-04-10 07:17:00,1.5183050847457629,472139330.0,31086574.0,2.986,100.0,32.65,0.0,54.0,0.0
2026-04-10 05:26:20+00:00,2315.92,107.79999999999995,118,20,1,60,159,97,97,90,118,3,2026-04-10 07:17:00,1.5228813559322036,472139412.0,31086209.0,2.995,100.0,32.65,0.0,55.0,0.0
2026-04-10 05:26:21+00:00,2318.97,107.79999999999995,118,20,1,60,159,97,97,90,118,3,2026-04-10 07:17:00,1.546779661016949,472139497.0,31085855.0,3.042,100.0,33.58,0.0,54.0,0.0
2026-04-10 05:26:22+00:00,2321.99,108.0,118,20,1,60,159,97,97,90,118,3,2026-04-10 07:17:00,1.5371186440677966,472139586.0,31085481.0,3.023,,33.58,0.0,55.0,0.0
2026-04-10 05:26:23+00:00,2325.06,108.20000000000005,118,20,1,58,160,97,97,90,118,3,2026-04-10 07:17:00,1.5610169491525423,472139637.0,31085066.0,3.07,100.0,33.58,0.0,56.0,0.0
2026-04-10 05:26:24+00:00,2328.14,108.39999999999998,118,20,1,51,161,97,97,90,118,3,2026-04-10 07:17:00,1.565593220338983,472139712.0,31084661.0,3.079,100.0,33.58,0.0,56.0,0.0
2026-04-10 05:26:25+00:00,2331.25,108.60000000000002,119,20,1,51,161,97,97,90,119,3,2026-04-10 07:17:00,1.57109243697479,472139816.0,31084271.0,3.116,,33.58,0.0,56.0,0.0
2026-04-10 05:26:26+00:00,2334.32,108.79999999999995,119,20,1,46,162,97,97,90,119,3,2026-04-10 07:17:00,1.5478991596638654,472139899.0,31083831.0,3.07,100.0,34.19,0.0,56.0,0.0
2026-04-10 05:26:27+00:00,2337.46,109.0,119,20,1,46,162,97,97,90,119,3,2026-04-10 07:17:00,1.580672268907563,472140023.0,31083412.0,3.135,100.0,34.19,0.0,57.0,0.0
2026-04-10 05:26:28+00:00,2340.61,109.20000000000005,120,20,1,46,162,97,97,90,120,3,2026-04-10 07:17:00,1.5770000000000002,472140107.0,31082983.0,3.154,100.0,34.19,0.0,57.0,0.0
2026-04-10 05:26:29+00:00,2343.74,109.39999999999998,121,20,1,46,162,97,97,90,121,3,2026-04-10 07:17:00,1.550082644628099,472140199.0,31082541.0,3.126,100.0,34.19,0.0,58.0,0.0
2026-04-10 05:26:30+00:00,2346.89,109.60000000000002,122,20,1,49,163,97,97,90,122,3,2026-04-10 07:17:00,1.5511475409836066,472140257.0,31082077.0,3.154,100.0,34.19,0.0,56.0,0.0
2026-04-10 05:26:31+00:00,2350.03,109.79999999999995,121,20,1,49,163,97,97,90,121,3,2026-04-10 07:17:00,1.5545454545454545,472140349.0,31081665.0,3.135,,34.19,0.0,59.0,0.0
2026-04-10 05:26:32+00:00,2353.18,110.0,121,20,1,49,163,97,97,90,121,3,2026-04-10 07:17:00,1.5639669421487603,472140440.0,31081259.0,3.154,100.0,35.39,0.0,56.0,0.0
2026-04-10 05:26:33+00:00,2356.3,110.20000000000005,122,20,1,49,162,97,97,90,122,3,2026-04-10 07:17:00,1.5324590163934426,472140539.0,31080850.0,3.116,,35.39,0.0,57.0,0.0
2026-04-10 05:26:34+00:00,2359.37,110.20000000000005,122,20,1,49,162,97,97,90,122,3,2026-04-10 07:17:00,1.5098360655737704,472140634.0,31080420.0,3.07,100.0,35.39,0.0,56.0,0.0
2026-04-10 05:26:35+00:00,2362.44,110.39999999999998,122,20,1,49,162,97,97,90,122,3,2026-04-10 07:17:00,1.5098360655737704,472140732.0,31080019.0,3.07,100.0,35.39,0.0,56.0,0.0
2026-04-10 05:26:36+00:00,2365.46,110.60000000000002,122,20,1,49,162,97,97,90,122,3,2026-04-10 07:17:00,1.4867213114754099,472140831.0,31079654.0,3.023,100.0,36.98,0.0,56.0,0.0
2026-04-10 05:26:37+00:00,2368.46,110.79999999999995,123,20,1,49,162,97,97,90,123,3,2026-04-10 07:17:00,1.4609756097560977,472140915.0,31079275.0,2.995,100.0,36.98,0.0,55.0,0.0
2026-04-10 05:26:38+00:00,2371.45,111.0,123,20,1,49,162,97,97,90,123,3,2026-04-10 07:17:00,1.4609756097560977,472140994.0,31078927.0,2.995,100.0,36.98,0.0,54.0,0.0
2026-04-10 05:26:39+00:00,2374.39,111.0,123,20,1,49,162,97,97,90,123,3,2026-04-10 07:17:00,1.4336585365853658,472141094.0,31078559.0,2.939,100.0,36.98,0.0,54.0,0.0
2026-04-10 05:26:40+00:00,2377.34,111.20000000000005,124,20,1,49,162,97,97,90,124,3,2026-04-10 07:17:00,1.4264516129032259,472141201.0,31078179.0,2.948,100.0,36.98,0.0,53.0,0.0
2026-04-10 05:26:41+00:00,2380.28,111.39999999999998,124,20,1,52,161,97,97,90,124,3,2026-04-10 07:17:00,1.4220967741935484,472141310.0,31077814.0,2.939,100.0,36.46,0.0,54.0,0.0
2026-04-10 05:26:42+00:00,2383.18,111.39999999999998,123,20,1,52,160,97,97,90,123,3,2026-04-10 07:17:00,1.4156097560975611,472141419.0,31077430.0,2.902,100.0,36.46,0.0,53.0,0.0
2026-04-10 05:26:43+00:00,2386.05,111.60000000000002,123,20,1,52,160,97,97,90,123,3,2026-04-10 07:17:00,1.401951219512195,472141520.0,31077058.0,2.874,,36.46,0.0,53.0,0.0
2026-04-10 05:26:44+00:00,2388.92,111.79999999999995,123,20,1,52,160,97,97,90,123,3,2026-04-10 07:17:00,1.3975609756097562,472141606.0,31076686.0,2.865,,36.46,0.0,53.0,0.0
2026-04-10 05:26:45+00:00,2391.76,112.0,123,20,1,42,159,97,97,90,123,3,2026-04-10 07:17:00,1.3882926829268292,472141716.0,31076329.0,2.846,100.0,36.46,0.0,52.0,0.0
2026-04-10 05:26:46+00:00,2394.62,112.0,123,20,1,30,158,97,97,90,123,3,2026-04-10 07:17:00,1.3926829268292684,472141829.0,31075966.0,2.855,100.0,36.12,0.0,52.0,0.0
2026-04-10 05:26:47+00:00,2397.51,112.20000000000005,122,20,1,30,158,97,97,90,122,3,2026-04-10 07:17:00,1.4227868852459016,472141938.0,31075594.0,2.893,100.0,36.12,0.0,53.0,0.0
2026-04-10 05:26:48+00:00,2400.43,112.39999999999998,122,20,1,30,158,97,97,90,122,3,2026-04-10 07:17:00,1.4365573770491802,472142056.0,31075233.0,2.921,100.0,36.12,449.36,52.0,0.0
2026-04-10 05:26:49+00:00,2403.35,112.39999999999998,122,20,1,28,157,97,97,90,122,3,2026-04-10 07:17:00,1.4365573770491802,472142181.0,31074902.0,2.921,,36.12,0.0,53.0,0.0
2026-04-10 05:26:50+00:00,2406.3,112.60000000000002,121,20,1,28,157,97,97,90,121,3,2026-04-10 07:17:00,1.4618181818181817,472142315.0,31074530.0,2.948,100.0,36.12,0.0,48.0,0.0
2026-04-10 05:26:51+00:00,2409.47,112.60000000000002,121,20,1,28,157,97,97,90,121,3,2026-04-10 07:17:00,1.5728925619834713,472142449.0,31074152.0,3.172,100.0,36.28,0.0,48.0,0.0
2026-04-10 05:26:52+00:00,2412.77,112.60000000000002,121,20,1,30,156,97,97,90,121,3,2026-04-10 07:17:00,1.6333884297520662,472142572.0,31073699.0,3.294,100.0,36.28,0.0,45.0,0.0
2026-04-10 05:26:53+00:00,2416.44,112.79999999999995,120,20,1,27,155,97,97,90,120,3,2026-04-10 07:17:00,1.838,472142732.0,31073219.0,3.676,100.0,36.28,0.0,44.0,0.0
2026-04-10 05:26:54+00:00,2420.52,112.60000000000002,119,20,1,21,152,97,97,90,119,3,2026-04-10 07:17:00,2.0561344537815125,472142911.0,31072702.0,4.078,100.0,36.28,0.0,47.0,0.0
