timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,unknown_140,power,cycle_length16,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,accumulated_power,vertical_oscillation,stance_time,vertical_ratio,step_length,stance_time_percent,stance_time_balance,enhanced_respiration_rate,unknown_90
2026-04-12 06:37:02+00:00,472387939,31451337,2303.91,2.846,45.39999999999998,2819,283.0,0.0,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.237391304347826,221762.0,69.2,254.0,6.9,982.0,37.5,51.37,36.99,0.0
2026-04-12 06:37:03+00:00,472388063,31451689,2306.65,2.846,45.60000000000002,2819,280.0,0.0,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.237391304347826,222042.0,69.2,255.0,6.9,972.0,37.75,51.46,36.99,0.0
2026-04-12 06:37:04+00:00,472388246,31452021,2309.54,2.846,45.60000000000002,2819,283.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,222325.0,69.2,261.0,7.03,963.0,38.75,51.46,36.99,0.0
2026-04-12 06:37:05+00:00,472388445,31452375,2312.54,2.837,45.799999999999955,2810,280.0,0.0,137,89,20,running,0.5,1,,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,222605.0,68.2,257.0,7.03,954.0,38.25,51.46,35.29,0.0
2026-04-12 06:37:06+00:00,472388708,31452591,2315.44,2.837,45.799999999999955,2810,285.0,0.0,137,89,19,running,0.5,1,,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,222890.0,69.2,259.0,7.03,952.0,38.25,51.46,35.29,0.0
2026-04-12 06:37:07+00:00,472388905,31452959,2318.57,2.837,45.799999999999955,2810,285.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,223175.0,69.2,255.0,7.03,951.0,37.75,51.46,35.29,0.0
2026-04-12 06:37:08+00:00,472389105,31453235,2321.46,2.837,45.799999999999955,2840,291.0,0.0,137,89,20,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,223466.0,69.2,260.0,7.03,954.0,38.5,51.59,35.29,0.0
2026-04-12 06:37:09+00:00,472389296,31453603,2324.51,2.837,46.0,2840,295.0,0.0,137,89,19,running,0.0,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,223761.0,69.2,264.0,7.03,964.0,39.5,51.75,35.29,0.0
2026-04-12 06:37:10+00:00,472389463,31453823,2327.11,2.846,46.0,2850,297.0,0.0,137,89,20,running,0.0,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,224058.0,68.2,267.0,7.03,967.0,39.75,51.5,34.94,0.0
2026-04-12 06:37:11+00:00,472389628,31454185,2329.88,2.846,46.0,2850,299.0,0.0,136,89,19,running,0.0,1,100.0,20.0,137.0,92,92,81,136,2,2026-04-12 08:23:00,1.2555882352941177,224357.0,68.2,263.0,6.81,970.0,38.75,51.5,34.94,0.0
2026-04-12 06:37:12+00:00,472389866,31454366,2332.51,2.846,46.0,2861,299.0,0.0,137,89,19,running,0.0,1,100.0,20.0,136.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,224656.0,68.2,256.0,6.9,966.0,37.75,51.75,34.94,0.0
2026-04-12 06:37:13+00:00,472390049,31454745,2335.4,2.846,46.200000000000045,2861,301.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,224957.0,67.2,260.0,6.81,960.0,38.75,52.0,34.94,0.0
2026-04-12 06:37:14+00:00,472390214,31454989,2338.13,2.846,46.200000000000045,2861,307.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,225264.0,68.2,265.0,6.9,958.0,40.0,52.0,34.94,0.0
2026-04-12 06:37:15+00:00,472390448,31455370,2341.3,2.837,46.200000000000045,2852,308.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,225572.0,68.2,264.0,6.9,959.0,39.5,51.84,34.32,0.0
2026-04-12 06:37:16+00:00,472390577,31455595,2343.86,2.837,46.0,2840,308.0,0.0,138,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,138,2,2026-04-12 08:23:00,1.2334782608695651,225880.0,68.2,260.0,6.9,958.0,39.0,51.84,34.32,0.0
2026-04-12 06:37:17+00:00,472390765,31456027,2347.02,2.837,46.0,2840,311.0,0.0,139,89,19,running,0.5,1,100.0,20.0,139.0,92,92,81,139,2,2026-04-12 08:23:00,1.2246043165467626,226191.0,68.2,265.0,6.9,960.0,39.5,51.84,34.32,0.0
2026-04-12 06:37:18+00:00,472390916,31456292,2349.78,2.837,45.799999999999955,2840,312.0,0.0,137,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,137,2,2026-04-12 08:23:00,1.2424817518248175,226503.0,69.2,266.0,7.03,957.0,40.0,51.56,34.32,0.0
2026-04-12 06:37:19+00:00,472391083,31456763,2352.96,2.846,45.60000000000002,2850,309.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,226812.0,69.2,263.0,7.03,957.0,39.25,51.56,34.32,0.0
2026-04-12 06:37:20+00:00,472391261,31457009,2355.91,2.846,45.60000000000002,2840,313.0,0.0,137,89,19,running,0.5,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,227125.0,69.2,266.0,7.03,959.0,39.75,51.46,33.11,0.0
2026-04-12 06:37:21+00:00,472391448,31457429,2358.84,2.846,45.60000000000002,2840,308.0,0.0,138,90,19,running,0.0,1,100.0,20.0,137.0,92,92,81,138,2,2026-04-12 08:23:00,1.237391304347826,227433.0,68.2,264.0,6.81,969.0,39.25,51.06,33.11,0.0
2026-04-12 06:37:22+00:00,472391647,31457659,2361.73,2.855,45.39999999999998,2849,303.0,0.0,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.241304347826087,227736.0,68.2,258.0,6.81,972.0,38.0,51.06,33.11,0.0
2026-04-12 06:37:23+00:00,472391850,31458123,2365.1,2.855,45.39999999999998,2849,299.0,0.0,140,89,19,running,0.5,1,100.0,20.0,139.0,92,92,81,140,2,2026-04-12 08:23:00,1.2235714285714288,228035.0,67.2,261.0,6.81,970.0,39.0,51.18,33.11,0.0
2026-04-12 06:37:24+00:00,472392001,31458345,2367.61,2.855,45.200000000000045,2802,296.0,0.0,140,90,19,running,0.0,1,,20.0,140.0,92,92,81,140,2,2026-04-12 08:23:00,1.2235714285714288,228331.0,67.2,254.0,6.81,976.0,38.0,51.43,33.11,0.0
2026-04-12 06:37:25+00:00,472392218,31458719,2370.49,2.855,45.200000000000045,2802,295.0,0.0,140,89,19,running,0.5,1,100.0,20.0,140.0,92,92,81,140,2,2026-04-12 08:23:00,1.2235714285714288,228626.0,68.2,256.0,6.71,991.0,38.25,51.56,34.67,0.0
2026-04-12 06:37:26+00:00,472392402,31458927,2373.13,2.865,45.0,2812,294.0,0.0,138,89,19,running,0.0,1,100.0,20.0,140.0,92,92,81,138,2,2026-04-12 08:23:00,1.2456521739130435,228920.0,68.2,263.0,6.71,979.0,39.25,51.43,34.67,0.0
2026-04-12 06:37:27+00:00,472392508,31459304,2375.81,2.865,44.799999999999955,2812,287.0,0.0,138,89,19,running,0.0,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.2456521739130435,229207.0,68.2,263.0,6.81,972.0,39.25,51.43,34.67,0.0
2026-04-12 06:37:28+00:00,472392653,31459612,2378.53,2.865,44.799999999999955,2778,288.0,0.0,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.2456521739130435,229495.0,68.2,267.0,6.81,965.0,39.75,51.43,34.67,0.0
2026-04-12 06:37:29+00:00,472392811,31459998,2381.48,2.855,44.60000000000002,2769,281.0,0.0,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.241304347826087,229776.0,67.2,262.0,6.81,958.0,39.0,51.43,34.67,0.0
2026-04-12 06:37:30+00:00,472392945,31460266,2384.1,2.855,44.60000000000002,2769,279.0,290.36,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.241304347826087,230055.0,67.2,265.0,6.81,954.0,39.5,51.53,35.71,0.0
2026-04-12 06:37:31+00:00,472393173,31460625,2387.03,2.855,44.799999999999955,2769,277.0,6.73,138,89,19,running,0.5,1,100.0,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.241304347826087,230332.0,67.2,269.0,6.81,954.0,39.75,51.53,35.71,0.0
2026-04-12 06:37:32+00:00,472393268,31460955,2389.87,2.846,44.799999999999955,2760,277.0,0.0,138,89,19,running,0.5,1,,20.0,138.0,92,92,81,138,2,2026-04-12 08:23:00,1.237391304347826,230609.0,67.2,272.0,6.9,952.0,41.0,51.43,35.71,0.0
2026-04-12 06:37:33+00:00,472393466,31461283,2392.64,2.846,44.799999999999955,2760,277.0,290.36,137,89,19,running,0.0,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.2464233576642334,230886.0,67.2,276.0,6.9,957.0,41.5,51.15,35.71,0.0
2026-04-12 06:37:34+00:00,472393618,31461582,2395.23,2.846,44.60000000000002,2760,273.0,290.36,136,89,19,running,0.0,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2555882352941177,231159.0,66.2,275.0,6.71,961.0,40.75,51.03,35.71,0.0
2026-04-12 06:37:35+00:00,472393816,31461828,2397.68,2.846,44.60000000000002,2760,273.0,290.36,136,88,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2555882352941177,231432.0,66.2,277.0,6.81,962.0,41.25,51.15,34.44,0.0
2026-04-12 06:37:36+00:00,472393950,31462160,2400.37,2.846,44.60000000000002,2803,272.0,0.0,136,88,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2555882352941177,231704.0,66.2,276.0,6.81,958.0,41.0,51.15,34.44,0.0
2026-04-12 06:37:37+00:00,472394124,31462412,2402.94,2.837,44.799999999999955,2794,277.0,0.0,136,88,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2516176470588236,231981.0,67.2,278.0,6.9,951.0,41.0,51.15,34.44,0.0
2026-04-12 06:37:38+00:00,472394230,31462819,2405.75,2.827,45.200000000000045,2785,275.0,0.0,136,88,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2472058823529413,232256.0,67.2,277.0,6.9,947.0,41.0,51.15,34.44,0.0
2026-04-12 06:37:39+00:00,472394385,31463089,2408.33,2.818,45.39999999999998,2776,271.0,0.0,136,88,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2432352941176472,232527.0,66.2,273.0,6.9,941.0,40.25,51.03,34.44,0.0
2026-04-12 06:37:40+00:00,472394384,31463569,2411.44,2.809,45.60000000000002,2767,271.0,0.0,135,89,19,running,0.0,1,100.0,20.0,136.0,92,92,81,135,2,2026-04-12 08:23:00,1.2484444444444447,232798.0,66.2,275.0,7.03,934.0,41.0,51.12,35.95,0.0
2026-04-12 06:37:41+00:00,472394470,31463902,2414.17,2.809,45.60000000000002,2767,272.0,0.0,135,89,19,running,0.0,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.2484444444444447,233070.0,68.2,269.0,7.12,933.0,40.0,51.12,35.95,0.0
2026-04-12 06:37:42+00:00,472394391,31464370,2417.22,2.809,45.39999999999998,2767,267.0,0.0,135,88,19,running,0.5,1,,20.0,136.0,92,92,81,135,2,2026-04-12 08:23:00,1.2484444444444447,233337.0,69.2,265.0,7.12,940.0,38.75,51.12,35.95,0.0
2026-04-12 06:37:43+00:00,472394398,31464730,2420.22,2.809,45.200000000000045,2767,267.0,0.0,134,88,19,running,0.5,1,100.0,20.0,135.0,92,92,81,134,2,2026-04-12 08:23:00,1.257761194029851,233604.0,69.2,270.0,7.12,949.0,40.0,51.03,35.95,0.0
2026-04-12 06:37:44+00:00,472394161,31465137,2423.24,2.809,45.200000000000045,2796,265.0,288.36,134,88,19,running,0.5,1,100.0,20.0,134.0,92,92,81,134,2,2026-04-12 08:23:00,1.257761194029851,233869.0,69.2,274.0,7.03,953.0,40.75,50.9,35.95,0.0
2026-04-12 06:37:45+00:00,472394117,31465439,2425.74,2.809,45.0,2796,259.0,288.36,134,88,19,running,0.5,1,100.0,20.0,134.0,92,92,81,134,2,2026-04-12 08:23:00,1.257761194029851,234128.0,68.2,268.0,7.03,954.0,39.5,50.71,34.2,0.0
2026-04-12 06:37:46+00:00,472394057,31465852,2428.52,2.809,45.0,2796,263.0,288.36,134,88,19,running,0.5,1,100.0,20.0,134.0,92,92,81,134,2,2026-04-12 08:23:00,1.257761194029851,234391.0,70.2,271.0,7.12,966.0,40.0,50.84,34.2,0.0
2026-04-12 06:37:47+00:00,472394132,31466226,2431.3,2.809,45.0,2796,280.0,288.36,135,87,19,running,0.5,1,100.0,20.0,134.0,92,92,81,135,2,2026-04-12 08:23:00,1.2484444444444447,234671.0,80.0,274.0,7.21,976.0,40.0,50.84,34.2,0.0
2026-04-12 06:37:48+00:00,472394291,31466497,2433.65,2.809,44.799999999999955,2796,282.0,288.36,136,87,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2392647058823532,234953.0,81.0,268.0,7.5,967.0,38.75,51.15,34.2,0.0
2026-04-12 06:37:49+00:00,472394499,31466725,2435.76,2.799,44.799999999999955,2787,278.0,0.0,136,87,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2348529411764706,235231.0,77.0,266.0,7.5,964.0,38.5,51.25,34.2,0.0
2026-04-12 06:37:50+00:00,472394724,31466798,2437.96,2.799,44.60000000000002,2787,256.0,0.0,136,87,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.2348529411764706,235487.0,63.2,265.0,7.21,927.0,38.5,51.5,35.0,0.0
2026-04-12 06:37:51+00:00,472394995,31466925,2440.53,2.79,44.60000000000002,2778,269.0,0.0,137,87,19,running,0.0,1,100.0,20.0,136.0,92,92,81,137,2,2026-04-12 08:23:00,1.2218978102189781,235756.0,67.2,268.0,7.4,919.0,50.0,51.62,35.0,0.0
2026-04-12 06:37:52+00:00,472395237,31466927,2443.01,2.771,44.799999999999955,2759,277.0,0.0,135,87,19,running,0.0,1,100.0,20.0,136.0,92,92,81,135,2,2026-04-12 08:23:00,1.2315555555555555,236033.0,68.2,272.0,7.5,899.0,39.5,52.0,35.0,0.0
2026-04-12 06:37:53+00:00,472395573,31467027,2445.97,2.753,45.0,2741,282.0,0.0,135,87,19,running,0.0,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.2235555555555555,236315.0,69.2,280.0,7.59,899.0,41.5,52.0,35.0,0.0
2026-04-12 06:37:54+00:00,472395782,31467053,2448.29,2.753,45.0,2741,285.0,0.0,135,87,19,running,0.0,1,100.0,20.0,134.0,92,92,81,135,2,2026-04-12 08:23:00,1.2235555555555555,236600.0,70.2,284.0,7.5,904.0,42.25,51.78,35.0,0.0
2026-04-12 06:37:55+00:00,472396095,31467221,2450.95,2.743,45.200000000000045,2731,281.0,0.0,135,87,19,running,0.0,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.219111111111111,236881.0,68.2,282.0,7.31,909.0,41.75,51.78,35.93,0.0
2026-04-12 06:37:56+00:00,472396274,31467346,2453.23,2.734,45.0,2722,279.0,0.0,135,87,19,running,0.0,1,100.0,20.0,134.0,92,92,81,135,2,2026-04-12 08:23:00,1.215111111111111,237160.0,68.2,287.0,7.31,912.0,42.25,51.78,35.93,0.0
2026-04-12 06:37:57+00:00,472396501,31467504,2455.41,2.734,44.799999999999955,2634,276.0,227.36,136,87,19,running,0.0,1,100.0,20.0,135.0,92,92,81,136,2,2026-04-12 08:23:00,1.2061764705882352,237436.0,68.2,283.0,7.31,913.0,41.5,51.65,35.93,0.0
2026-04-12 06:37:58+00:00,472396695,31467735,2457.8,2.725,44.60000000000002,2625,276.0,227.36,135,87,19,running,0.0,1,100.0,20.0,136.0,92,92,81,135,2,2026-04-12 08:23:00,1.211111111111111,237712.0,68.2,286.0,7.31,907.0,41.75,51.65,35.93,0.0
2026-04-12 06:37:59+00:00,472396927,31467909,2460.29,2.715,44.60000000000002,2616,275.0,0.0,135,87,19,running,0.0,1,,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.2066666666666666,237987.0,68.2,285.0,7.31,897.0,41.5,51.31,35.93,0.0
2026-04-12 06:38:00+00:00,472397137,31468270,2463.24,2.697,44.60000000000002,2599,272.0,0.0,135,87,19,running,0.5,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.1986666666666665,238259.0,67.2,278.0,7.31,875.0,40.75,51.21,36.55,0.0
2026-04-12 06:38:01+00:00,472397385,31468558,2466.37,2.687,44.60000000000002,2621,274.0,1.0,134,88,19,running,0.0,1,100.0,20.0,135.0,92,92,81,134,2,2026-04-12 08:23:00,1.203134328358209,238533.0,67.2,280.0,7.4,870.0,41.25,51.21,36.55,0.0
2026-04-12 06:38:02+00:00,472397648,31468778,2469.46,2.687,44.799999999999955,2621,280.0,0.0,135,88,19,running,0.0,1,100.0,20.0,134.0,92,92,81,135,2,2026-04-12 08:23:00,1.1942222222222223,238813.0,69.2,282.0,7.59,881.0,41.25,51.09,36.55,0.0
2026-04-12 06:38:03+00:00,472397863,31468972,2472.09,2.687,44.799999999999955,2621,288.0,0.0,135,88,19,running,0.5,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.1942222222222223,239101.0,72.2,276.0,7.68,884.0,41.0,51.0,36.55,0.0
2026-04-12 06:38:04+00:00,472398093,31469397,2475.43,2.687,44.799999999999955,2621,292.0,0.0,135,88,19,running,0.5,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.1942222222222223,239393.0,74.0,275.0,7.59,929.0,40.5,50.9,36.55,0.0
2026-04-12 06:38:05+00:00,472398327,31469588,2478.25,2.687,44.799999999999955,2621,289.0,0.0,135,88,19,running,0.5,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.1942222222222223,239682.0,72.2,276.0,7.4,936.0,40.75,50.81,37.75,0.0
2026-04-12 06:38:06+00:00,472398571,31469930,2481.36,2.687,44.60000000000002,2621,283.0,0.0,135,88,19,running,0.5,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.1942222222222223,239965.0,69.2,277.0,7.31,938.0,41.0,50.65,37.75,0.0
2026-04-12 06:38:07+00:00,472398759,31470066,2483.81,2.697,44.39999999999998,2630,277.0,0.0,135,89,19,running,0.0,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.1986666666666665,240242.0,68.2,269.0,7.12,942.0,39.75,50.65,37.75,0.0
2026-04-12 06:38:08+00:00,472399023,31470388,2486.56,2.706,44.200000000000045,2639,276.0,0.0,135,89,19,running,0.0,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.2026666666666666,240518.0,68.2,269.0,7.03,946.0,39.75,50.87,37.75,0.0
2026-04-12 06:38:09+00:00,472399273,31470541,2489.4,2.706,44.200000000000045,2639,276.0,0.0,135,89,19,running,0.0,1,100.0,20.0,135.0,92,92,81,135,2,2026-04-12 08:23:00,1.2026666666666666,240794.0,67.2,271.0,7.03,940.0,40.25,50.87,37.75,0.0
2026-04-12 06:38:10+00:00,472399526,31470877,2492.63,2.706,44.200000000000045,2639,274.0,0.0,136,89,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.1938235294117645,241068.0,67.2,264.0,7.12,935.0,39.25,50.87,39.34,0.0
2026-04-12 06:38:11+00:00,472399729,31471045,2495.12,2.706,44.200000000000045,2639,271.0,0.0,136,89,19,running,0.5,1,100.0,20.0,136.0,92,92,81,136,2,2026-04-12 08:23:00,1.1938235294117645,241339.0,67.2,260.0,7.12,937.0,38.25,51.06,39.34,0.0
2026-04-12 06:38:12+00:00,472399967,31471394,2498.34,2.706,44.200000000000045,2639,275.0,0.0,137,89,19,running,0.0,1,100.0,20.0,136.0,92,92,81,137,2,2026-04-12 08:23:00,1.1851094890510947,241614.0,69.2,263.0,7.12,945.0,38.75,51.43,39.34,0.0
2026-04-12 06:38:13+00:00,472400097,31471593,2500.67,2.715,44.0,2621,272.0,0.0,137,89,19,running,0.0,1,100.0,20.0,137.0,92,92,81,137,2,2026-04-12 08:23:00,1.1890510948905109,241886.0,68.2,272.0,7.12,945.0,40.75,51.53,39.34,0.0
2026-04-12 06:38:14+00:00,472400392,31471839,2503.63,2.715,43.799999999999955,2621,273.0,0.0,136,89,19,running,0.0,1,100.0,20.0,137.0,92,92,81,136,2,2026-04-12 08:23:00,1.1977941176470586,242159.0,68.2,273.0,7.03,949.0,41.0,51.43,39.34,0.0
2026-04-12 06:38:15+00:00,472400564,31472081,2506.12,2.715,43.799999999999955,2621,269.0,0.0,136,88,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1977941176470586,242428.0,68.2,270.0,7.03,940.0,40.0,51.43,40.4,0.0
2026-04-12 06:38:16+00:00,472400803,31472358,2508.87,2.715,43.799999999999955,2621,263.0,0.0,135,89,19,running,0.5,1,100.0,20.0,136.0,91,91,81,135,2,2026-04-12 08:23:00,1.2066666666666666,242691.0,66.2,261.0,6.9,931.0,38.5,51.56,40.4,0.0
2026-04-12 06:38:17+00:00,472400994,31472575,2511.46,2.715,44.0,2621,265.0,0.0,135,89,19,running,0.5,1,,20.0,135.0,91,91,81,135,2,2026-04-12 08:23:00,1.2066666666666666,242956.0,66.2,258.0,7.03,925.0,38.25,51.68,40.4,0.0
2026-04-12 06:38:18+00:00,472401318,31472828,2514.72,2.715,44.39999999999998,2621,273.0,0.0,135,89,19,running,0.5,1,100.0,20.0,135.0,91,91,81,135,2,2026-04-12 08:23:00,1.2066666666666666,243229.0,67.2,265.0,7.03,919.0,39.5,51.68,40.4,0.0
2026-04-12 06:38:19+00:00,472401508,31473040,2517.21,2.715,44.799999999999955,2621,275.0,0.0,135,89,19,running,0.5,1,100.0,20.0,135.0,91,91,81,135,2,2026-04-12 08:23:00,1.2066666666666666,243504.0,68.2,265.0,7.21,916.0,39.25,51.68,40.4,0.0
2026-04-12 06:38:20+00:00,472401833,31473307,2520.36,2.715,45.200000000000045,2621,278.0,0.0,135,89,19,running,0.5,1,100.0,20.0,135.0,91,91,81,135,2,2026-04-12 08:23:00,1.2066666666666666,243782.0,68.2,266.0,7.21,918.0,39.75,51.53,40.32,0.0
2026-04-12 06:38:21+00:00,472402055,31473502,2523.25,2.715,45.39999999999998,2621,278.0,0.0,135,89,19,running,0.5,1,100.0,20.0,135.0,91,91,81,135,2,2026-04-12 08:23:00,1.2066666666666666,244060.0,68.2,262.0,7.21,920.0,39.0,51.15,40.32,0.0
2026-04-12 06:38:22+00:00,472402396,31473697,2526.34,2.725,45.60000000000002,2695,282.0,0.0,135,89,19,running,0.5,1,100.0,20.0,135.0,91,91,81,135,2,2026-04-12 08:23:00,1.211111111111111,244342.0,68.2,265.0,7.21,926.0,39.5,51.03,40.32,0.0
2026-04-12 06:38:23+00:00,472402611,31473950,2529.26,2.725,45.60000000000002,2695,288.0,0.0,136,89,19,running,0.0,1,100.0,20.0,135.0,91,91,81,136,2,2026-04-12 08:23:00,1.2022058823529411,244630.0,69.2,268.0,7.03,953.0,39.5,50.93,40.32,0.0
2026-04-12 06:38:24+00:00,472402862,31474127,2531.91,2.734,45.60000000000002,2704,288.0,523.36,136,89,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2061764705882352,244918.0,67.2,272.0,6.9,953.0,40.0,50.84,40.32,0.0
2026-04-12 06:38:25+00:00,472403082,31474421,2534.71,2.743,45.60000000000002,2713,289.0,201.0,136,89,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2101470588235292,245207.0,67.2,267.0,6.9,951.0,39.75,50.84,41.44,0.0
2026-04-12 06:38:26+00:00,472403336,31474601,2537.53,2.743,45.39999999999998,2713,284.0,0.0,136,89,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2101470588235292,245491.0,66.2,263.0,6.81,951.0,39.25,50.96,41.44,0.0
2026-04-12 06:38:27+00:00,472403550,31474914,2540.42,2.743,45.0,2713,278.0,0.0,137,89,19,running,0.0,1,100.0,20.0,137.0,91,91,81,137,2,2026-04-12 08:23:00,1.2013138686131386,245769.0,66.2,257.0,6.81,951.0,37.5,51.06,41.44,0.0
2026-04-12 06:38:28+00:00,472403718,31475035,2542.73,2.743,44.60000000000002,2713,282.0,0.0,136,88,19,running,0.5,1,100.0,20.0,137.0,91,91,81,136,2,2026-04-12 08:23:00,1.2101470588235292,246051.0,67.2,264.0,6.9,959.0,38.75,51.06,41.44,0.0
2026-04-12 06:38:29+00:00,472403936,31475344,2545.23,2.743,44.39999999999998,2713,287.0,0.0,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2101470588235292,246338.0,69.2,273.0,6.9,966.0,40.5,50.96,41.44,0.0
2026-04-12 06:38:30+00:00,472404108,31475430,2547.35,2.743,44.39999999999998,2673,289.0,0.0,136,87,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2101470588235292,246627.0,69.2,279.0,6.9,947.0,40.75,51.09,42.59,0.0
2026-04-12 06:38:31+00:00,472404392,31475791,2550.45,2.743,44.39999999999998,2673,283.0,0.0,136,87,19,running,0.5,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2101470588235292,246910.0,68.2,274.0,7.03,921.0,39.75,51.09,42.59,0.0
2026-04-12 06:38:32+00:00,472404475,31476001,2552.58,2.734,44.60000000000002,2664,275.0,0.0,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2061764705882352,247185.0,67.2,266.0,7.12,910.0,38.75,51.09,42.59,0.0
2026-04-12 06:38:33+00:00,472404754,31476280,2555.46,2.725,44.60000000000002,2655,274.0,412.36,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.2022058823529411,247459.0,67.2,269.0,7.12,915.0,39.5,51.09,42.59,0.0
2026-04-12 06:38:34+00:00,472404956,31476406,2557.64,2.715,44.60000000000002,2617,273.0,412.36,136,88,19,running,0.0,1,100.0,20.0,136.0,91,91,81,136,2,2026-04-12 08:23:00,1.1977941176470586,247732.0,68.2,264.0,7.12,917.0,38.25,50.96,42.59,0.0
