timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-12 07:28:14+00:00,472352170,31401435,10407.2,986253,2.883,41.60000000000002,3013,296.0,64.2,35.5,228.0,6.81,52.75,913.0,135,93,19,running,0.5,1,100.0,27.0,134.0,66,66,69,135,1,2026-04-12 08:23:00,1.2813333333333332,0.0,33.16,-4.0
2026-04-12 07:28:15+00:00,472352006,31401018,10410.25,986549,2.883,41.799999999999955,3013,296.0,63.2,35.25,225.0,6.71,52.75,913.0,136,93,19,running,0.5,1,100.0,27.0,134.0,66,66,69,136,1,2026-04-12 08:23:00,1.2719117647058822,0.0,33.16,-4.0
2026-04-12 07:28:16+00:00,472351905,31400662,10413.41,986845,2.883,41.799999999999955,3013,296.0,62.5,35.5,227.0,6.53,52.75,915.0,136,93,19,running,0.5,1,100.0,29.0,135.0,66,66,69,136,1,2026-04-12 08:23:00,1.2719117647058822,0.0,33.16,-4.0
2026-04-12 07:28:17+00:00,472351734,31400202,10416.56,987137,2.893,41.799999999999955,3022,292.0,61.5,35.75,227.0,6.43,52.84,918.0,136,94,19,running,0.0,1,100.0,30.0,136.0,66,66,69,136,1,2026-04-12 08:23:00,1.2763235294117645,0.0,33.16,-4.0
2026-04-12 07:28:18+00:00,472351528,31399887,10419.8,987427,2.893,41.799999999999955,3022,290.0,60.5,36.25,229.0,6.34,52.84,922.0,137,94,19,running,0.0,1,100.0,30.0,136.0,66,66,69,137,1,2026-04-12 08:23:00,1.267007299270073,0.0,33.16,-4.0
2026-04-12 07:28:19+00:00,472351410,31399495,10422.76,987716,2.902,41.799999999999955,3032,289.0,60.5,36.25,230.0,6.43,52.93,935.0,136,94,19,running,0.0,1,100.0,31.0,137.0,66,66,69,136,1,2026-04-12 08:23:00,1.2802941176470588,0.0,33.13,-4.0
2026-04-12 07:28:20+00:00,472351268,31399101,10426.01,988007,2.911,41.799999999999955,3042,291.0,61.5,36.0,230.0,6.34,53.12,958.0,136,94,19,running,0.0,1,100.0,31.0,138.0,66,66,69,136,1,2026-04-12 08:23:00,1.2842647058823529,0.0,33.13,-4.0
2026-04-12 07:28:21+00:00,472351166,31398753,10428.82,988294,2.921,42.0,3052,287.0,60.5,35.0,224.0,6.25,53.21,957.0,136,94,19,running,0.0,1,100.0,31.0,138.0,66,66,69,136,1,2026-04-12 08:23:00,1.2886764705882352,229.36,33.13,-4.0
2026-04-12 07:28:22+00:00,472350936,31398308,10432.28,988579,2.93,42.0,3061,285.0,60.5,35.25,224.0,6.12,53.12,957.0,136,94,19,running,0.0,1,,31.0,139.0,66,66,69,136,1,2026-04-12 08:23:00,1.2926470588235295,0.0,33.13,-4.0
2026-04-12 07:28:23+00:00,472350748,31397999,10435.83,988864,2.94,42.0,3072,285.0,60.5,35.25,224.0,6.12,53.12,957.0,136,94,19,running,0.0,1,100.0,31.0,139.0,66,66,69,136,1,2026-04-12 08:23:00,1.2970588235294118,0.0,33.13,-4.0
2026-04-12 07:28:24+00:00,472350622,31397605,10438.59,989152,2.94,42.0,3072,288.0,61.5,36.0,229.0,6.25,53.12,976.0,136,94,19,running,0.0,1,100.0,32.0,140.0,66,66,69,136,1,2026-04-12 08:23:00,1.2970588235294118,0.0,33.11,-4.0
2026-04-12 07:28:25+00:00,472350462,31397344,10441.14,989440,2.959,42.0,3091,288.0,63.2,36.0,231.0,6.12,53.12,987.0,137,94,19,running,0.0,1,100.0,31.0,141.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,33.11,-4.0
2026-04-12 07:28:26+00:00,472350326,31396937,10443.94,989725,2.959,42.0,3076,285.0,62.5,37.75,239.0,6.25,53.25,976.0,137,93,19,running,0.5,1,100.0,31.0,141.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,33.11,-4.0
2026-04-12 07:28:27+00:00,472350130,31396625,10446.82,990005,2.959,42.0,3076,280.0,62.5,38.25,241.0,6.34,53.25,965.0,137,93,19,running,0.5,1,100.0,33.0,142.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,33.11,-4.0
2026-04-12 07:28:28+00:00,472349982,31396330,10449.38,990276,2.959,42.0,3076,271.0,62.5,37.0,236.0,6.25,53.25,961.0,137,93,19,running,0.5,1,100.0,33.0,142.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,33.11,-4.0
2026-04-12 07:28:29+00:00,472349720,31395938,10452.92,990544,2.959,42.0,3076,268.0,61.5,37.25,238.0,6.25,53.25,951.0,137,93,19,running,0.5,1,100.0,33.0,142.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,34.67,-4.0
2026-04-12 07:28:30+00:00,472349525,31395665,10455.89,990811,2.959,42.0,3071,267.0,61.5,37.0,236.0,6.25,53.34,948.0,137,93,19,running,0.5,1,100.0,34.0,143.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,34.67,-4.0
2026-04-12 07:28:31+00:00,472349279,31395304,10459.11,991084,2.959,42.0,3071,273.0,62.5,37.5,241.0,6.43,53.34,950.0,137,93,19,running,0.5,1,100.0,34.0,143.0,66,66,69,137,1,2026-04-12 08:23:00,1.295912408759124,0.0,34.67,-4.0
2026-04-12 07:28:32+00:00,472349072,31395065,10461.8,991356,2.968,42.0,3081,272.0,62.5,37.25,239.0,6.34,53.34,953.0,137,93,19,running,0.5,1,100.0,34.0,143.0,66,66,69,137,1,2026-04-12 08:23:00,1.29985401459854,0.0,34.67,-4.0
2026-04-12 07:28:33+00:00,472348873,31394651,10465.11,991629,2.977,42.0,3090,273.0,62.5,38.0,243.0,6.34,53.34,958.0,137,94,19,running,0.0,1,100.0,33.0,144.0,66,66,69,137,1,2026-04-12 08:23:00,1.3037956204379562,0.0,34.67,-4.0
2026-04-12 07:28:34+00:00,472348632,31394309,10468.62,991902,2.977,42.200000000000045,3066,273.0,63.2,37.75,242.0,6.43,53.0,957.0,138,94,19,running,0.0,1,100.0,34.0,145.0,66,66,69,138,1,2026-04-12 08:23:00,1.2943478260869565,0.0,35.32,-4.0
2026-04-12 07:28:35+00:00,472348483,31393859,10472.11,992171,2.977,42.200000000000045,3066,269.0,62.5,37.5,241.0,6.34,52.84,963.0,138,93,19,running,0.5,1,100.0,34.0,145.0,66,66,69,138,1,2026-04-12 08:23:00,1.2943478260869565,0.0,35.32,-4.0
2026-04-12 07:28:36+00:00,472348260,31393524,10475.35,992437,2.987,42.200000000000045,3075,266.0,64.2,37.0,236.0,6.43,52.87,979.0,138,93,19,running,0.5,1,100.0,33.0,146.0,66,66,69,138,1,2026-04-12 08:23:00,1.298695652173913,0.0,35.32,-4.0
2026-04-12 07:28:37+00:00,472348125,31393119,10478.39,992703,3.005,42.200000000000045,3094,266.0,65.2,35.75,231.0,6.34,53.09,1004.0,138,93,19,running,0.5,1,100.0,29.0,147.0,66,66,69,138,1,2026-04-12 08:23:00,1.3065217391304347,0.0,35.32,-4.0
2026-04-12 07:28:38+00:00,472347957,31392719,10481.5,992966,3.015,42.200000000000045,3060,263.0,65.2,35.5,230.0,6.25,53.34,1013.0,139,93,19,running,0.5,1,100.0,26.0,148.0,66,66,69,139,1,2026-04-12 08:23:00,1.3014388489208633,0.0,35.32,-4.0
2026-04-12 07:28:39+00:00,472347816,31392355,10484.72,993229,3.033,42.0,3079,263.0,65.2,35.5,230.0,6.12,53.56,1008.0,139,93,19,running,0.5,1,,23.0,149.0,66,66,69,139,1,2026-04-12 08:23:00,1.309208633093525,0.0,34.96,-4.0
2026-04-12 07:28:40+00:00,472347649,31391927,10488.07,993486,3.033,42.0,3079,257.0,62.5,35.75,228.0,6.12,53.56,1000.0,138,94,19,running,0.0,1,100.0,23.0,150.0,66,66,69,138,1,2026-04-12 08:23:00,1.318695652173913,0.0,34.96,-4.0
2026-04-12 07:28:41+00:00,472347526,31391701,10490.51,993747,3.043,42.0,3089,261.0,63.2,36.25,232.0,6.12,53.56,1006.0,138,94,19,running,0.0,1,100.0,23.0,150.0,66,66,69,138,1,2026-04-12 08:23:00,1.3230434782608698,368.36,34.96,-4.0
2026-04-12 07:28:42+00:00,472347367,31391275,10493.54,994006,3.043,42.200000000000045,3061,259.0,63.2,36.5,235.0,6.25,53.68,1000.0,139,93,19,running,0.5,1,100.0,25.0,151.0,66,66,69,139,1,2026-04-12 08:23:00,1.3135251798561152,368.36,34.96,-4.0
2026-04-12 07:28:43+00:00,472347232,31390970,10496.4,994265,3.043,42.200000000000045,3061,259.0,64.2,35.75,233.0,6.25,53.68,988.0,140,93,19,running,0.0,1,100.0,25.0,151.0,66,66,69,140,1,2026-04-12 08:23:00,1.3041428571428573,0.0,34.96,-4.0
2026-04-12 07:28:44+00:00,472347170,31390551,10499.32,994521,3.043,42.200000000000045,3061,256.0,63.2,36.0,233.0,6.25,53.78,984.0,140,93,19,running,0.0,1,100.0,25.0,151.0,66,66,69,140,1,2026-04-12 08:23:00,1.3041428571428573,0.0,34.33,-4.0
2026-04-12 07:28:45+00:00,472347100,31390184,10501.98,994777,3.043,42.39999999999998,3061,256.0,63.2,36.0,234.0,6.34,53.78,983.0,139,92,19,running,0.5,1,100.0,25.0,151.0,66,66,69,139,1,2026-04-12 08:23:00,1.3135251798561152,0.0,34.33,-4.0
2026-04-12 07:28:46+00:00,472347175,31389696,10505.39,995039,3.043,42.60000000000002,3061,262.0,66.2,35.5,231.0,6.53,53.65,977.0,141,92,19,running,0.5,1,100.0,29.0,152.0,66,66,69,141,1,2026-04-12 08:23:00,1.2948936170212766,0.0,34.33,-4.0
2026-04-12 07:28:47+00:00,472347108,31389251,10508.58,995311,3.043,42.60000000000002,3061,272.0,69.2,36.0,234.0,6.62,53.43,975.0,142,92,19,running,0.5,1,100.0,29.0,152.0,66,66,69,142,1,2026-04-12 08:23:00,1.285774647887324,0.0,34.33,-4.0
2026-04-12 07:28:48+00:00,472347075,31388744,10512.26,995586,3.043,42.799999999999955,3061,275.0,71.2,35.25,230.0,6.71,53.28,987.0,141,92,19,running,0.0,1,100.0,29.0,152.0,66,66,69,141,1,2026-04-12 08:23:00,1.2948936170212766,0.0,34.33,-4.0
2026-04-12 07:28:49+00:00,472346913,31388342,10515.46,995864,3.043,42.799999999999955,3061,278.0,72.2,35.75,233.0,6.81,53.28,1002.0,141,91,19,running,0.5,1,,29.0,152.0,66,66,69,141,1,2026-04-12 08:23:00,1.2948936170212766,0.0,33.12,-4.0
2026-04-12 07:28:50+00:00,472346851,31387858,10518.93,996141,3.052,42.799999999999955,3088,277.0,71.2,35.75,233.0,6.71,53.28,1015.0,141,91,19,running,0.5,1,100.0,33.0,153.0,66,66,69,141,1,2026-04-12 08:23:00,1.2987234042553193,0.0,33.12,-4.0
2026-04-12 07:28:51+00:00,472346653,31387418,10522.61,996417,3.061,42.799999999999955,3098,276.0,69.2,35.75,234.0,6.53,53.18,1023.0,142,92,19,running,0.0,1,100.0,33.0,153.0,66,66,69,142,1,2026-04-12 08:23:00,1.2933802816901407,539.36,33.12,-4.0
2026-04-12 07:28:52+00:00,472346580,31387033,10525.64,996696,3.07,42.799999999999955,3107,279.0,70.2,35.5,234.0,6.53,53.18,1052.0,142,91,19,running,0.5,1,100.0,33.0,153.0,66,66,69,142,1,2026-04-12 08:23:00,1.2971830985915491,0.0,33.12,-4.0
2026-04-12 07:28:53+00:00,472346400,31386626,10528.78,996974,3.08,42.799999999999955,3117,278.0,70.2,35.5,234.0,6.43,53.28,1071.0,142,91,19,running,0.5,1,100.0,33.0,153.0,66,66,69,142,1,2026-04-12 08:23:00,1.3014084507042254,0.0,33.12,-4.0
2026-04-12 07:28:54+00:00,472346340,31386269,10531.63,997252,3.098,42.799999999999955,3274,278.0,70.2,35.25,233.0,6.34,53.28,1073.0,143,91,19,running,0.0,1,100.0,33.0,153.0,66,66,69,143,1,2026-04-12 08:23:00,1.29986013986014,0.0,32.32,-4.0
2026-04-12 07:28:55+00:00,472346141,31385846,10535.03,997528,3.098,43.0,3275,276.0,69.2,35.5,234.0,6.34,53.28,1064.0,143,91,19,running,0.0,1,100.0,33.0,153.0,66,66,69,143,1,2026-04-12 08:23:00,1.29986013986014,0.0,32.32,-4.0
2026-04-12 07:28:56+00:00,472345968,31385504,10538.11,997804,3.107,43.0,3284,276.0,68.2,35.75,236.0,6.34,53.18,1050.0,142,91,19,running,0.0,1,100.0,33.0,153.0,66,66,69,142,1,2026-04-12 08:23:00,1.3128169014084508,0.0,32.32,-4.0
2026-04-12 07:28:57+00:00,472345755,31384984,10541.93,998079,3.107,43.0,3284,275.0,68.2,35.25,232.0,6.34,53.06,1041.0,143,91,19,running,0.5,1,100.0,41.0,154.0,66,66,69,143,1,2026-04-12 08:23:00,1.3036363636363637,0.0,32.32,-4.0
2026-04-12 07:28:58+00:00,472345556,31384681,10545.15,998355,3.117,43.0,3154,276.0,67.2,35.25,230.0,6.34,53.06,1036.0,143,91,19,running,0.5,1,100.0,41.0,154.0,66,66,69,143,1,2026-04-12 08:23:00,1.3078321678321678,0.0,32.32,-4.0
2026-04-12 07:28:59+00:00,472345426,31384259,10548.21,998634,3.117,43.0,3154,279.0,66.2,35.25,227.0,6.25,53.15,1034.0,143,93,19,running,0.0,1,100.0,41.0,154.0,66,66,69,143,1,2026-04-12 08:23:00,1.3078321678321678,0.0,32.96,-4.0
2026-04-12 07:29:00+00:00,472345236,31383994,10551.0,998909,3.135,43.0,3173,275.0,65.2,34.25,221.0,6.12,53.15,1033.0,144,93,19,running,0.0,1,100.0,41.0,154.0,66,66,69,144,1,2026-04-12 08:23:00,1.30625,0.37,32.96,-4.0
2026-04-12 07:29:01+00:00,472345095,31383649,10553.63,999182,3.135,43.200000000000045,3173,273.0,64.2,34.25,222.0,6.03,52.93,1034.0,144,93,19,running,0.0,1,100.0,41.0,154.0,66,66,69,144,1,2026-04-12 08:23:00,1.30625,0.0,32.96,-4.0
2026-04-12 07:29:02+00:00,472344980,31383388,10555.99,999457,3.135,43.200000000000045,3301,275.0,64.2,34.75,224.0,6.25,52.65,1013.0,143,93,19,running,0.0,1,100.0,41.0,154.0,66,66,69,143,1,2026-04-12 08:23:00,1.3153846153846154,0.0,32.96,-4.0
2026-04-12 07:29:03+00:00,472344888,31383047,10558.21,999740,3.135,43.60000000000002,3301,283.0,66.2,35.75,229.0,6.34,52.53,991.0,144,93,19,running,0.0,1,100.0,41.0,154.0,66,66,69,144,1,2026-04-12 08:23:00,1.30625,0.0,32.96,-4.0
2026-04-12 07:29:04+00:00,472344786,31382724,10561.05,1000027,3.135,43.799999999999955,3301,287.0,67.2,35.5,230.0,6.71,52.43,956.0,144,93,19,running,0.0,1,100.0,41.0,154.0,66,66,69,144,1,2026-04-12 08:23:00,1.30625,0.0,34.96,-4.0
2026-04-12 07:29:05+00:00,472344654,31382396,10563.29,1000319,3.117,44.0,3281,292.0,68.2,36.25,234.0,6.81,52.43,953.0,144,92,19,running,0.5,1,100.0,41.0,154.0,66,66,69,144,1,2026-04-12 08:23:00,1.29875,0.0,34.96,-4.0
2026-04-12 07:29:06+00:00,472344460,31382056,10566.18,1000618,3.107,44.200000000000045,3272,299.0,70.2,36.25,235.0,7.03,52.43,947.0,144,92,19,running,0.5,1,100.0,48.0,155.0,66,66,69,144,1,2026-04-12 08:23:00,1.2945833333333334,0.0,34.96,-4.0
2026-04-12 07:29:07+00:00,472344336,31381691,10569.19,1000919,3.098,44.200000000000045,3262,301.0,71.2,36.0,235.0,6.9,52.65,943.0,143,92,19,running,0.0,1,100.0,48.0,155.0,66,66,69,143,1,2026-04-12 08:23:00,1.29986013986014,0.0,34.96,-4.0
2026-04-12 07:29:08+00:00,472344028,31381299,10572.76,1001214,3.089,44.200000000000045,3252,295.0,68.2,36.0,234.0,6.9,52.65,942.0,144,92,19,running,0.0,1,100.0,48.0,155.0,66,66,69,144,1,2026-04-12 08:23:00,1.2870833333333334,0.0,34.96,-4.0
2026-04-12 07:29:09+00:00,472343945,31380986,10575.73,1001510,3.089,44.200000000000045,3252,296.0,67.2,35.5,231.0,6.81,52.87,957.0,145,92,19,running,0.5,1,100.0,48.0,155.0,66,66,69,145,1,2026-04-12 08:23:00,1.2782068965517241,0.0,33.94,-4.0
2026-04-12 07:29:10+00:00,472343714,31380478,10579.31,1001812,3.089,44.200000000000045,3285,302.0,67.2,35.5,231.0,6.62,53.0,973.0,145,92,19,running,0.5,1,100.0,48.0,155.0,66,66,69,145,1,2026-04-12 08:23:00,1.2782068965517241,0.0,33.94,-4.0
2026-04-12 07:29:11+00:00,472343586,31380159,10582.39,1002116,3.089,44.200000000000045,3285,304.0,65.2,35.75,231.0,6.53,53.12,981.0,145,93,19,running,0.0,1,100.0,53.0,156.0,66,66,69,145,1,2026-04-12 08:23:00,1.2782068965517241,0.0,33.94,-4.0
2026-04-12 07:29:12+00:00,472343343,31379658,10586.32,1002418,3.089,44.200000000000045,3285,302.0,64.2,35.5,230.0,6.43,53.31,998.0,145,93,19,running,0.0,1,100.0,53.0,156.0,66,66,69,145,1,2026-04-12 08:23:00,1.2782068965517241,0.0,33.94,-4.0
2026-04-12 07:29:13+00:00,472343161,31379365,10589.62,1002723,3.098,44.200000000000045,3295,305.0,63.2,36.0,232.0,6.34,53.4,1006.0,145,93,19,running,0.0,1,100.0,53.0,156.0,66,66,69,145,1,2026-04-12 08:23:00,1.2819310344827586,0.0,33.94,-4.0
2026-04-12 07:29:14+00:00,472343017,31378882,10592.94,1003032,3.098,44.200000000000045,3295,309.0,63.2,36.0,235.0,6.12,53.28,1038.0,144,93,19,running,0.0,1,,53.0,156.0,66,66,69,144,1,2026-04-12 08:23:00,1.2908333333333333,0.0,35.62,-4.0
2026-04-12 07:29:15+00:00,472342840,31378631,10595.82,1003341,3.117,44.39999999999998,3315,309.0,63.2,36.0,235.0,6.03,53.28,1051.0,145,92,19,running,0.5,1,100.0,53.0,156.0,66,66,69,145,1,2026-04-12 08:23:00,1.289793103448276,0.0,35.62,-4.0
2026-04-12 07:29:16+00:00,472342709,31378210,10598.8,1003655,3.126,44.39999999999998,3325,314.0,64.2,36.5,238.0,6.03,53.28,1054.0,145,92,19,running,0.0,1,100.0,57.0,157.0,66,66,69,145,1,2026-04-12 08:23:00,1.2935172413793103,0.0,35.62,-4.0
2026-04-12 07:29:17+00:00,472342551,31377981,10601.21,1003973,3.126,44.60000000000002,3325,318.0,64.2,37.25,244.0,6.03,53.37,1050.0,145,92,19,running,0.0,1,100.0,57.0,157.0,66,66,69,145,1,2026-04-12 08:23:00,1.2935172413793103,0.0,35.62,-4.0
2026-04-12 07:29:18+00:00,472342439,31377571,10604.12,1004288,3.126,44.799999999999955,3325,315.0,64.2,36.75,242.0,6.12,53.46,1037.0,145,91,19,running,0.5,1,100.0,57.0,157.0,66,66,69,145,1,2026-04-12 08:23:00,1.2935172413793103,0.0,35.62,-4.0
2026-04-12 07:29:19+00:00,472342337,31377306,10606.52,1004605,3.126,44.799999999999955,3325,317.0,65.2,36.75,244.0,6.25,53.46,1022.0,144,91,19,running,0.0,1,100.0,57.0,157.0,66,66,69,144,1,2026-04-12 08:23:00,1.3025,0.0,35.62,-4.0
2026-04-12 07:29:20+00:00,472342212,31376874,10609.45,1004924,3.117,45.0,3315,319.0,66.2,37.25,247.0,6.34,53.59,1013.0,144,90,19,running,0.5,1,100.0,62.0,158.0,66,66,69,144,1,2026-04-12 08:23:00,1.29875,0.0,37.52,-4.0
2026-04-12 07:29:21+00:00,472342065,31376704,10611.78,1005245,3.107,45.200000000000045,3305,321.0,66.2,37.5,249.0,6.53,53.71,997.0,144,90,19,running,0.5,1,100.0,62.0,158.0,66,66,69,144,1,2026-04-12 08:23:00,1.2945833333333334,0.0,37.52,-4.0
2026-04-12 07:29:22+00:00,472341882,31376289,10614.57,1005562,3.098,45.200000000000045,3337,317.0,66.2,37.0,247.0,6.43,53.9,990.0,145,90,19,running,0.5,1,100.0,62.0,158.0,66,66,69,145,1,2026-04-12 08:23:00,1.2819310344827586,0.0,37.52,-4.0
2026-04-12 07:29:23+00:00,472341794,31376048,10616.63,1005876,3.098,45.200000000000045,3337,314.0,66.2,37.0,246.0,6.43,54.18,973.0,144,90,19,running,0.0,1,100.0,62.0,158.0,66,66,69,144,1,2026-04-12 08:23:00,1.2908333333333333,0.0,37.52,-4.0
2026-04-12 07:29:24+00:00,472341580,31375621,10619.75,1006186,3.079,45.39999999999998,3317,310.0,64.2,37.25,248.0,6.43,54.28,959.0,144,90,19,running,0.0,1,100.0,62.0,158.0,66,66,69,144,1,2026-04-12 08:23:00,1.2829166666666667,0.0,38.79,-4.0
2026-04-12 07:29:25+00:00,472341405,31375355,10622.83,1006495,3.07,45.39999999999998,3307,309.0,64.2,37.5,249.0,6.43,54.28,936.0,144,90,19,running,0.0,1,100.0,62.0,158.0,66,66,69,144,1,2026-04-12 08:23:00,1.2791666666666666,0.0,38.79,-4.0
2026-04-12 07:29:26+00:00,472341257,31374914,10625.8,1006797,3.052,45.39999999999998,3287,302.0,62.5,37.0,246.0,6.43,54.18,938.0,145,90,19,running,0.5,1,100.0,62.0,158.0,66,66,69,145,1,2026-04-12 08:23:00,1.262896551724138,0.0,38.79,-4.0
2026-04-12 07:29:27+00:00,472341110,31374728,10628.35,1007102,3.051,45.60000000000002,3286,305.0,63.2,37.25,247.0,6.43,54.09,960.0,145,91,19,running,0.0,1,100.0,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2624827586206897,0.0,38.79,-4.0
2026-04-12 07:29:28+00:00,472340923,31374305,10631.25,1007405,3.043,45.799999999999955,3277,303.0,63.2,37.25,248.0,6.43,54.09,965.0,145,90,19,running,0.0,1,100.0,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2591724137931035,0.0,38.79,-4.0
2026-04-12 07:29:29+00:00,472340751,31374053,10633.87,1007708,3.043,45.799999999999955,3277,303.0,63.2,37.25,249.0,6.43,54.09,966.0,145,90,19,running,0.0,1,100.0,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2591724137931035,0.0,40.03,-4.0
2026-04-12 07:29:30+00:00,472340552,31373684,10636.87,1008013,3.033,45.799999999999955,3265,305.0,64.2,37.5,250.0,6.53,54.28,967.0,145,90,19,running,0.0,1,100.0,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2550344827586206,0.0,40.03,-4.0
2026-04-12 07:29:31+00:00,472340410,31373519,10639.05,1008317,3.033,45.799999999999955,3265,304.0,66.2,36.75,247.0,6.53,54.37,973.0,145,89,19,running,0.5,1,,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2550344827586206,0.0,40.03,-4.0
2026-04-12 07:29:32+00:00,472340245,31373141,10641.53,1008621,3.024,46.0,3255,304.0,66.2,37.5,252.0,6.53,54.37,971.0,145,89,19,running,0.5,1,,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2513103448275862,0.0,40.03,-4.0
2026-04-12 07:29:33+00:00,472340156,31372953,10643.82,1008924,3.015,46.0,3245,303.0,66.2,38.0,255.0,6.53,54.28,958.0,145,89,19,running,0.5,1,100.0,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2475862068965518,0.0,40.03,-4.0
2026-04-12 07:29:34+00:00,472340001,31372677,10646.03,1009221,3.005,46.0,3235,297.0,64.2,37.75,255.0,6.53,54.18,954.0,145,89,19,running,0.5,1,100.0,67.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.2434482758620689,327.36,40.86,-4.0
2026-04-12 07:29:35+00:00,472339965,31372472,10647.74,1009512,2.987,46.200000000000045,3195,291.0,63.2,37.75,253.0,6.53,54.18,936.0,144,89,19,running,0.5,1,100.0,67.0,159.0,66,66,69,144,1,2026-04-12 08:23:00,1.2445833333333334,0.0,40.86,-4.0
2026-04-12 07:29:36+00:00,472339820,31372099,10650.07,1009790,2.977,46.200000000000045,3185,278.0,62.5,37.0,250.0,6.53,54.18,918.0,146,89,19,running,0.5,1,100.0,67.0,159.0,66,66,69,146,1,2026-04-12 08:23:00,1.2234246575342467,484.36,40.86,-4.0
2026-04-12 07:29:37+00:00,472339703,31371764,10652.83,1010061,2.968,46.200000000000045,3175,271.0,62.5,37.25,250.0,6.62,54.18,894.0,144,89,19,running,0.5,1,100.0,58.0,158.0,66,66,69,144,1,2026-04-12 08:23:00,1.2366666666666666,0.0,40.86,-4.0
2026-04-12 07:29:38+00:00,472339527,31371413,10655.69,1010335,2.856,46.39999999999998,3056,274.0,64.2,37.25,250.0,6.9,54.03,885.0,146,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,146,1,2026-04-12 08:23:00,1.1736986301369863,0.0,40.86,-4.0
2026-04-12 07:29:39+00:00,472339391,31371137,10658.23,1010608,2.8,46.39999999999998,2996,273.0,64.2,37.25,249.0,6.9,53.93,886.0,146,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,146,1,2026-04-12 08:23:00,1.1506849315068493,0.0,41.81,-4.0
2026-04-12 07:29:40+00:00,472339203,31370735,10661.38,1010883,2.8,46.39999999999998,2978,275.0,64.2,37.5,250.0,6.9,54.15,893.0,147,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,147,1,2026-04-12 08:23:00,1.1428571428571428,0.0,41.81,-4.0
2026-04-12 07:29:41+00:00,472339158,31370440,10664.07,1011155,2.8,46.39999999999998,2978,272.0,64.2,37.5,250.0,6.9,54.15,893.0,148,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,148,1,2026-04-12 08:23:00,1.135135135135135,0.0,41.81,-4.0
2026-04-12 07:29:42+00:00,472339012,31370069,10666.75,1011425,2.819,46.39999999999998,2998,270.0,64.2,37.5,250.0,6.81,54.06,909.0,148,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,148,1,2026-04-12 08:23:00,1.1428378378378377,0.0,41.81,-4.0
2026-04-12 07:29:43+00:00,472338917,31369815,10669.1,1011691,2.819,46.39999999999998,2998,266.0,63.2,38.0,253.0,6.81,53.96,928.0,148,90,19,running,0.0,1,100.0,59.0,159.0,66,66,69,148,1,2026-04-12 08:23:00,1.1428378378378377,0.0,41.81,-4.0
2026-04-12 07:29:44+00:00,472338767,31369469,10671.72,1011948,2.819,46.39999999999998,2998,257.0,64.2,36.25,246.0,6.81,53.87,922.0,146,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,146,1,2026-04-12 08:23:00,1.1584931506849314,0.0,42.83,-4.0
2026-04-12 07:29:45+00:00,472338699,31369211,10673.87,1012206,2.791,46.60000000000002,2923,258.0,64.2,36.75,247.0,6.81,53.78,918.0,145,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,145,1,2026-04-12 08:23:00,1.154896551724138,0.0,42.83,-4.0
2026-04-12 07:29:46+00:00,472338534,31368859,10676.56,1012461,2.707,46.60000000000002,2835,255.0,63.2,37.5,250.0,6.71,53.78,916.0,144,89,19,running,0.5,1,100.0,59.0,159.0,66,66,69,144,1,2026-04-12 08:23:00,1.1279166666666667,0.0,42.83,-4.0
2026-04-12 07:29:47+00:00,472338395,31368599,10679.16,1012717,2.698,46.799999999999955,2825,256.0,63.2,37.75,253.0,6.81,53.78,910.0,145,89,19,running,0.5,1,100.0,50.0,160.0,66,66,69,145,1,2026-04-12 08:23:00,1.1164137931034483,0.0,42.83,-4.0
