timestamp,position_lat,position_long,distance,accumulated_power,enhanced_speed,enhanced_altitude,unknown_140,power,vertical_oscillation,stance_time_percent,stance_time,vertical_ratio,stance_time_balance,step_length,heart_rate,cadence,temperature,activity_type,fractional_cadence,unknown_107,unknown_134,unknown_135,unknown_136,unknown_137,unknown_138,unknown_143,unknown_144,activity_id,activity_date,meters_per_beat,cycle_length16,enhanced_respiration_rate,unknown_90
2026-04-14 07:23:40+00:00,472284187,31259616,9914.87,936519,2.305,74.39999999999998,2397,255.0,74.0,37.75,282.0,8.59,53.18,832.0,136,82,16,running,0.0,1,100.0,20.0,136.0,64,64,78,136,0,2026-04-14 08:22:00,1.0169117647058825,0.0,36.54,-4.0
2026-04-14 07:23:41+00:00,472284287,31259419,9916.95,936772,2.305,74.39999999999998,2397,253.0,72.2,38.5,284.0,8.37,53.09,839.0,136,82,16,running,0.0,1,100.0,20.0,136.0,64,64,78,136,0,2026-04-14 08:22:00,1.0169117647058825,0.0,36.54,-4.0
2026-04-14 07:23:42+00:00,472284529,31259186,9919.31,937023,2.305,74.60000000000002,2397,251.0,71.2,38.25,282.0,8.18,53.21,854.0,136,81,16,running,0.5,1,,20.0,136.0,64,64,78,136,0,2026-04-14 08:22:00,1.0169117647058825,0.0,36.54,-4.0
2026-04-14 07:23:43+00:00,472284670,31258988,9921.4,937273,2.305,74.60000000000002,2397,250.0,70.2,38.5,283.0,8.09,53.4,852.0,136,81,16,running,0.5,1,,20.0,136.0,64,64,78,136,0,2026-04-14 08:22:00,1.0169117647058825,0.0,36.54,-4.0
2026-04-14 07:23:44+00:00,472284772,31258771,9923.38,937520,2.305,74.79999999999995,2417,247.0,69.2,38.5,284.0,8.0,53.5,852.0,135,81,16,running,0.5,1,100.0,20.0,136.0,64,64,78,135,0,2026-04-14 08:22:00,1.0244444444444445,0.0,36.54,-4.0
2026-04-14 07:23:45+00:00,472284986,31258571,9925.57,937762,2.305,74.79999999999995,2417,242.0,67.2,38.25,282.0,7.9,53.37,845.0,135,81,16,running,0.5,1,100.0,20.0,135.0,63,63,78,135,0,2026-04-14 08:22:00,1.0244444444444445,0.0,37.74,-4.0
2026-04-14 07:23:46+00:00,472285098,31258398,9927.31,938006,2.305,74.79999999999995,2417,244.0,67.2,39.5,287.0,8.0,53.15,829.0,135,81,16,running,0.5,1,100.0,20.0,135.0,63,63,78,135,0,2026-04-14 08:22:00,1.0244444444444445,0.0,37.74,-4.0
2026-04-14 07:23:47+00:00,472285249,31258174,9929.38,938251,2.296,74.79999999999995,2407,245.0,67.2,39.5,287.0,7.9,53.15,825.0,135,81,16,running,0.5,1,100.0,20.0,135.0,63,63,78,135,0,2026-04-14 08:22:00,1.0204444444444445,0.0,37.74,-4.0
2026-04-14 07:23:48+00:00,472285440,31257953,9931.49,938495,2.286,75.0,2398,244.0,66.2,39.5,288.0,8.0,53.15,820.0,135,82,16,running,0.0,1,100.0,20.0,135.0,63,63,78,135,0,2026-04-14 08:22:00,1.016,0.0,37.74,-4.0
2026-04-14 07:23:49+00:00,472285527,31257742,9933.67,938744,2.277,75.20000000000005,2388,249.0,68.2,39.0,286.0,8.18,53.28,810.0,134,82,16,running,0.0,1,100.0,20.0,135.0,63,63,78,134,0,2026-04-14 08:22:00,1.0195522388059701,0.0,37.74,-4.0
2026-04-14 07:23:50+00:00,472285594,31257509,9935.47,938994,2.268,75.20000000000005,2422,250.0,68.2,39.0,288.0,8.09,53.4,812.0,134,81,16,running,0.5,1,100.0,20.0,134.0,63,63,78,134,0,2026-04-14 08:22:00,1.0155223880597013,0.0,37.74,-4.0
2026-04-14 07:23:51+00:00,472285651,31257216,9937.66,939272,2.268,75.39999999999998,2422,278.0,83.0,39.25,291.0,8.59,53.4,804.0,134,81,16,running,0.0,1,100.0,20.0,134.0,63,63,78,134,0,2026-04-14 08:22:00,1.0155223880597013,0.0,38.55,-4.0
2026-04-14 07:23:52+00:00,472285648,31257012,9939.2,939543,2.259,75.39999999999998,2413,271.0,80.0,38.25,285.0,8.96,53.21,798.0,134,81,16,running,0.0,1,100.0,20.0,134.0,63,63,78,134,0,2026-04-14 08:22:00,1.0114925373134327,0.0,38.55,-4.0
2026-04-14 07:23:53+00:00,472285788,31256711,9941.19,939804,2.249,75.39999999999998,2403,261.0,76.0,37.0,276.0,8.87,53.12,796.0,134,81,16,running,0.5,1,100.0,20.0,133.0,63,63,78,134,0,2026-04-14 08:22:00,1.0070149253731344,0.0,38.55,-4.0
2026-04-14 07:23:54+00:00,472285938,31256499,9943.39,940063,2.24,75.39999999999998,2393,259.0,74.0,37.5,279.0,8.96,53.12,790.0,134,81,16,running,0.0,1,100.0,20.0,134.0,63,63,78,134,0,2026-04-14 08:22:00,1.0029850746268658,0.0,38.55,-4.0
2026-04-14 07:23:55+00:00,472286007,31256320,9945.08,940315,2.221,75.60000000000002,2373,252.0,70.2,38.0,282.0,8.78,53.0,770.0,134,81,16,running,0.0,1,100.0,20.0,134.0,63,63,78,134,0,2026-04-14 08:22:00,0.9944776119402985,0.0,38.55,-4.0
2026-04-14 07:23:56+00:00,472286259,31256081,9947.59,940564,2.212,75.60000000000002,2396,249.0,68.2,38.75,286.0,8.68,53.0,771.0,133,81,16,running,0.5,1,100.0,20.0,134.0,63,63,78,133,0,2026-04-14 08:22:00,0.9978947368421053,0.0,36.72,-4.0
2026-04-14 07:23:57+00:00,472286377,31255894,9949.52,940810,2.203,75.60000000000002,2385,246.0,67.2,38.75,287.0,8.59,53.0,768.0,133,81,16,running,0.5,1,100.0,20.0,133.0,63,63,78,133,0,2026-04-14 08:22:00,0.9938345864661653,0.0,36.72,-4.0
2026-04-14 07:23:58+00:00,472286481,31255715,9951.17,941052,2.193,75.79999999999995,2375,242.0,66.2,39.0,288.0,8.46,53.0,774.0,133,81,16,running,0.5,1,100.0,20.0,133.0,63,63,78,133,0,2026-04-14 08:22:00,0.9893233082706768,0.0,36.72,-4.0
2026-04-14 07:23:59+00:00,472286671,31255470,9953.48,941295,2.184,75.79999999999995,2365,243.0,66.2,39.25,289.0,8.46,53.0,773.0,133,81,16,running,0.5,1,100.0,20.0,133.0,63,63,78,133,0,2026-04-14 08:22:00,0.985263157894737,0.0,36.72,-4.0
2026-04-14 07:24:00+00:00,472286799,31255363,9955.18,941534,2.184,75.79999999999995,2365,239.0,65.2,38.75,284.0,8.46,53.0,765.0,133,82,16,running,0.0,1,,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.985263157894737,0.0,36.72,-4.0
2026-04-14 07:24:01+00:00,472286959,31255171,9956.95,941771,2.175,75.79999999999995,2355,237.0,65.2,38.25,281.0,8.46,52.87,765.0,133,82,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.981203007518797,0.0,36.68,-4.0
2026-04-14 07:24:02+00:00,472287145,31254975,9958.99,942007,2.165,75.79999999999995,2363,236.0,65.2,38.75,280.0,8.59,52.71,760.0,133,82,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9766917293233083,0.0,36.68,-4.0
2026-04-14 07:24:03+00:00,472287212,31254815,9960.72,942244,2.156,76.0,2353,237.0,65.2,39.0,282.0,8.59,52.59,755.0,133,82,16,running,0.0,1,,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9726315789473685,0.0,36.68,-4.0
2026-04-14 07:24:04+00:00,472287441,31254575,9962.95,942482,2.147,76.20000000000005,2343,238.0,64.2,39.25,283.0,8.59,52.59,745.0,133,82,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9685714285714285,0.0,36.68,-4.0
2026-04-14 07:24:05+00:00,472287598,31254399,9965.06,942721,2.147,76.20000000000005,2343,239.0,64.2,39.25,284.0,8.68,52.68,744.0,133,82,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9685714285714285,0.0,36.68,-4.0
2026-04-14 07:24:06+00:00,472287712,31254232,9966.74,942963,2.137,76.39999999999998,2333,242.0,66.2,39.75,287.0,8.78,52.68,748.0,132,82,16,running,0.5,1,,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,0.9713636363636363,0.0,37.05,-4.0
2026-04-14 07:24:07+00:00,472287966,31253987,9969.16,943203,2.137,76.39999999999998,2333,240.0,67.2,37.75,279.0,8.78,52.68,747.0,132,82,16,running,0.5,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9713636363636363,0.0,37.05,-4.0
2026-04-14 07:24:08+00:00,472288070,31253824,9971.13,943444,2.128,76.39999999999998,2305,241.0,67.2,38.75,281.0,8.78,52.59,744.0,132,82,16,running,0.5,1,100.0,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,0.9672727272727273,0.0,37.05,-4.0
2026-04-14 07:24:09+00:00,472288284,31253616,9973.34,943682,2.119,76.60000000000002,2295,238.0,66.2,37.0,271.0,8.59,52.59,747.0,132,82,16,running,0.5,1,,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9631818181818183,0.0,37.05,-4.0
2026-04-14 07:24:10+00:00,472288419,31253405,9975.6,943920,2.109,76.60000000000002,2285,238.0,65.2,37.5,274.0,8.46,52.5,750.0,132,82,16,running,0.5,1,,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9586363636363636,0.0,35.72,-4.0
2026-04-14 07:24:11+00:00,472288499,31253231,9977.19,944158,2.109,76.79999999999995,2285,238.0,65.2,37.75,275.0,8.37,52.5,754.0,132,82,16,running,0.5,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9586363636363636,0.0,35.72,-4.0
2026-04-14 07:24:12+00:00,472288688,31253006,9979.18,944396,2.109,76.79999999999995,2285,238.0,64.2,37.75,273.0,8.59,52.59,749.0,132,83,16,running,0.0,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9586363636363636,0.0,35.72,-4.0
2026-04-14 07:24:13+00:00,472288834,31252871,9981.08,944642,2.109,76.79999999999995,2285,246.0,68.2,37.5,271.0,9.06,52.78,742.0,132,83,16,running,0.0,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9586363636363636,0.0,35.72,-4.0
2026-04-14 07:24:14+00:00,472289081,31252649,9983.56,944905,2.1,77.0,2296,263.0,77.0,37.5,270.0,9.46,52.87,720.0,132,83,16,running,0.5,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9545454545454546,0.0,35.72,-4.0
2026-04-14 07:24:15+00:00,472289335,31252458,9986.22,945162,2.091,77.0,2285,257.0,74.0,37.5,266.0,9.46,53.0,714.0,132,84,16,running,0.5,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9504545454545456,0.0,35.72,-4.0
2026-04-14 07:24:16+00:00,472289524,31252239,9989.04,945419,2.091,77.20000000000005,2285,257.0,74.0,37.25,264.0,9.65,53.09,729.0,132,84,16,running,0.5,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,0.9504545454545456,0.0,34.84,-4.0
2026-04-14 07:24:17+00:00,472289796,31251933,9992.0,945685,2.091,77.39999999999998,2285,266.0,77.0,37.25,264.0,9.84,53.37,769.0,133,84,16,running,0.5,1,100.0,20.0,132.0,63,63,77,133,0,2026-04-14 08:22:00,0.9433082706766918,0.0,34.84,-4.0
2026-04-14 07:24:18+00:00,472289964,31251745,9994.48,945977,2.109,77.39999999999998,2306,292.0,88.7,37.25,266.0,9.84,53.37,769.0,133,84,16,running,0.5,1,,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9514285714285714,0.0,34.84,-4.0
2026-04-14 07:24:19+00:00,472290200,31251479,9997.1,946263,2.119,77.60000000000002,2323,286.0,84.7,37.75,270.0,9.75,53.37,868.0,132,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,0.9631818181818183,0.0,34.84,-4.0
2026-04-14 07:24:20+00:00,472290408,31251258,9999.64,946543,2.137,77.60000000000002,2343,280.0,81.0,38.0,272.0,9.37,53.28,860.0,133,84,16,running,0.0,1,100.0,20.0,132.0,63,63,77,133,0,2026-04-14 08:22:00,0.9640601503759398,0.0,34.84,-4.0
2026-04-14 07:24:21+00:00,472290523,31251086,10001.8,946818,2.147,77.60000000000002,2353,275.0,78.0,38.25,272.0,9.06,53.28,855.0,133,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9685714285714285,0.0,35.04,-4.0
2026-04-14 07:24:22+00:00,472290807,31250799,10004.52,947089,2.156,77.79999999999995,2364,271.0,77.0,37.75,268.0,9.15,53.43,851.0,133,84,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9726315789473685,0.0,35.04,-4.0
2026-04-14 07:24:23+00:00,472290953,31250624,10006.86,947362,2.165,77.79999999999995,2374,273.0,77.0,37.75,268.0,9.06,53.53,844.0,133,84,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9766917293233083,0.0,35.04,-4.0
2026-04-14 07:24:24+00:00,472291173,31250412,10009.3,947636,2.165,77.79999999999995,2389,274.0,77.0,38.25,274.0,8.96,53.62,846.0,133,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9766917293233083,0.0,35.04,-4.0
2026-04-14 07:24:25+00:00,472291386,31250198,10011.73,947908,2.185,78.0,2410,272.0,77.0,37.75,270.0,8.96,53.62,840.0,133,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9857142857142857,0.0,34.77,-4.0
2026-04-14 07:24:26+00:00,472291507,31249974,10013.88,948181,2.185,78.0,2410,273.0,77.0,38.25,273.0,8.96,53.75,840.0,133,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9857142857142857,0.0,34.77,-4.0
2026-04-14 07:24:27+00:00,472291783,31249664,10016.78,948454,2.194,78.0,2420,273.0,77.0,38.25,273.0,8.96,53.75,838.0,133,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9897744360902254,0.0,34.77,-4.0
2026-04-14 07:24:28+00:00,472291943,31249549,10018.95,948725,2.203,78.0,2431,271.0,77.0,37.75,270.0,9.06,53.84,839.0,133,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9938345864661653,0.0,34.77,-4.0
2026-04-14 07:24:29+00:00,472292154,31249371,10021.09,948990,2.203,78.0,2431,265.0,77.0,37.75,270.0,9.06,53.84,842.0,133,83,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,0.9938345864661653,0.0,34.77,-4.0
2026-04-14 07:24:30+00:00,472292405,31249179,10023.48,949254,2.222,78.0,2451,264.0,78.0,37.0,266.0,9.06,53.93,841.0,133,83,16,running,0.5,1,,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,1.002406015037594,0.0,34.6,-4.0
2026-04-14 07:24:31+00:00,472292565,31248998,10025.83,949516,2.222,78.20000000000005,2451,262.0,77.0,37.0,264.0,9.06,53.93,841.0,134,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,134,0,2026-04-14 08:22:00,0.9949253731343283,0.0,34.6,-4.0
2026-04-14 07:24:32+00:00,472292840,31248739,10028.78,949780,2.222,78.20000000000005,2451,264.0,77.0,37.25,266.0,9.25,54.12,821.0,133,84,16,running,0.5,1,100.0,20.0,134.0,63,63,77,133,0,2026-04-14 08:22:00,1.002406015037594,0.0,34.6,-4.0
2026-04-14 07:24:33+00:00,472293025,31248500,10031.28,950050,2.222,78.39999999999998,2380,270.0,77.0,38.75,274.0,9.15,53.93,821.0,134,84,16,running,0.5,1,100.0,20.0,133.0,63,63,77,134,0,2026-04-14 08:22:00,0.9949253731343283,0.0,34.6,-4.0
2026-04-14 07:24:34+00:00,472293226,31248261,10033.93,950320,2.231,78.39999999999998,2390,270.0,76.0,39.25,275.0,9.06,53.84,828.0,134,84,16,running,0.5,1,100.0,20.0,134.0,63,63,77,134,0,2026-04-14 08:22:00,0.9989552238805969,0.0,34.6,-4.0
2026-04-14 07:24:35+00:00,472293419,31248089,10036.14,950587,2.25,78.60000000000002,2410,267.0,75.0,38.25,269.0,8.78,53.84,839.0,134,84,16,running,0.5,1,,20.0,134.0,63,63,77,134,0,2026-04-14 08:22:00,1.007462686567164,0.0,34.88,-4.0
2026-04-14 07:24:36+00:00,472293601,31247922,10038.24,950843,2.25,78.60000000000002,2410,256.0,71.2,36.0,259.0,8.28,53.84,844.0,134,84,16,running,0.5,1,,20.0,134.0,63,63,77,134,0,2026-04-14 08:22:00,1.007462686567164,0.0,34.88,-4.0
2026-04-14 07:24:37+00:00,472293830,31247788,10040.26,951077,2.259,78.60000000000002,2420,234.0,61.5,35.75,255.0,8.09,53.75,836.0,134,85,16,running,0.0,1,100.0,20.0,134.0,63,63,77,134,0,2026-04-14 08:22:00,1.0114925373134327,0.0,34.88,-4.0
2026-04-14 07:24:38+00:00,472293946,31247630,10042.22,951312,2.259,78.60000000000002,2382,235.0,62.5,35.75,252.0,8.0,53.65,821.0,133,85,16,running,0.0,1,100.0,20.0,134.0,63,63,77,133,0,2026-04-14 08:22:00,1.0190977443609022,0.0,34.88,-4.0
2026-04-14 07:24:39+00:00,472294138,31247376,10044.47,951549,2.259,78.60000000000002,2382,237.0,64.2,36.25,255.0,8.0,53.65,821.0,133,85,16,running,0.0,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,1.0190977443609022,0.0,34.88,-4.0
2026-04-14 07:24:40+00:00,472294279,31247136,10046.65,951810,2.259,78.60000000000002,2382,261.0,77.0,36.25,258.0,8.46,53.65,806.0,132,84,16,running,0.0,1,100.0,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,1.0268181818181819,0.0,34.27,-4.0
2026-04-14 07:24:41+00:00,472294568,31246713,10048.13,952072,2.25,78.79999999999995,2372,262.0,77.0,37.25,264.0,8.68,53.5,808.0,133,83,16,running,0.5,1,100.0,20.0,132.0,63,63,77,133,0,2026-04-14 08:22:00,1.0150375939849625,0.0,34.27,-4.0
2026-04-14 07:24:42+00:00,472294712,31246530,10050.77,952335,2.25,78.79999999999995,2372,263.0,77.0,37.5,265.0,8.96,53.5,799.0,133,83,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,1.0150375939849625,0.0,34.27,-4.0
2026-04-14 07:24:43+00:00,472295029,31246217,10053.14,952601,2.25,79.0,2410,266.0,76.0,37.0,261.0,9.37,53.5,703.0,132,84,16,running,0.5,1,100.0,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,1.0227272727272727,0.0,34.27,-4.0
2026-04-14 07:24:44+00:00,472295150,31245968,10056.18,952869,2.241,79.20000000000005,2400,268.0,75.0,37.0,258.0,9.25,53.37,770.0,133,85,16,running,0.5,1,100.0,20.0,132.0,63,63,77,133,0,2026-04-14 08:22:00,1.0109774436090226,0.0,34.27,-4.0
2026-04-14 07:24:45+00:00,472295438,31245695,10058.63,953146,2.241,79.39999999999998,2400,277.0,75.0,37.0,256.0,9.37,53.12,771.0,133,86,16,running,0.0,1,100.0,20.0,132.0,63,63,77,133,0,2026-04-14 08:22:00,1.0109774436090226,0.0,35.05,-4.0
2026-04-14 07:24:46+00:00,472295630,31245460,10061.58,953430,2.241,79.39999999999998,2400,284.0,75.0,37.75,260.0,9.25,53.03,791.0,132,86,16,running,0.5,1,100.0,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,1.0186363636363638,0.0,35.05,-4.0
2026-04-14 07:24:47+00:00,472295835,31245183,10064.24,953720,2.259,79.60000000000002,2459,290.0,75.0,37.5,259.0,9.15,52.93,814.0,133,87,16,running,0.0,1,100.0,20.0,132.0,63,63,77,133,0,2026-04-14 08:22:00,1.0190977443609022,0.0,35.05,-4.0
2026-04-14 07:24:48+00:00,472295949,31244947,10066.6,954010,2.259,79.60000000000002,2459,290.0,75.0,37.75,262.0,8.87,53.06,856.0,133,86,16,running,0.5,1,100.0,20.0,133.0,63,63,77,133,0,2026-04-14 08:22:00,1.0190977443609022,0.0,35.05,-4.0
2026-04-14 07:24:49+00:00,472296033,31244726,10068.62,954291,2.278,79.79999999999995,2480,281.0,73.0,37.25,261.0,8.68,53.06,900.0,132,85,16,running,0.5,1,100.0,20.0,133.0,63,63,77,132,0,2026-04-14 08:22:00,1.0354545454545454,0.0,35.05,-4.0
2026-04-14 07:24:50+00:00,472296109,31244566,10070.56,954571,2.287,79.79999999999995,2490,280.0,73.0,37.25,261.0,8.37,53.15,969.0,132,85,16,running,0.5,1,100.0,20.0,132.0,63,63,77,132,0,2026-04-14 08:22:00,1.0395454545454546,0.0,36.36,-4.0
2026-04-12 06:23:05+00:00,472305004,31209690,0.0,38,0.401,91.0,392,38.0,39.0,48.25,519.0,8.0,,414.0,68,42,26,running,0.5,0,100.0,62.0,75.0,100,100,85,68,1,2026-04-12 08:23:00,0.35382352941176476,,,
2026-04-12 06:23:06+00:00,472305071,31209971,1.93,129,0.401,90.79999999999995,392,91.0,67.2,46.25,398.0,10.15,54.78,381.0,75,56,26,running,0.0,0,100.0,69.0,75.0,100,100,85,65,1,2026-04-12 08:23:00,0.32080000000000003,0.0,,
2026-04-12 06:23:10+00:00,472305502,31210704,1.93,129,1.484,89.79999999999995,1451,,75.0,40.5,306.0,10.34,55.18,727.0,72,81,26,running,0.0,1,100.0,20.0,72.0,100,100,85,69,1,2026-04-12 08:23:00,1.2366666666666666,0.0,11.67,
2026-04-12 06:23:11+00:00,472305639,31210864,3.26,313,1.493,89.60000000000002,1460,184.0,73.0,40.75,306.0,10.34,54.81,702.0,71,81,26,running,0.0,1,100.0,23.0,71.0,100,100,85,72,1,2026-04-12 08:23:00,1.2616901408450707,0.0,11.67,
2026-04-12 06:23:12+00:00,472305883,31210943,5.52,510,1.493,89.60000000000002,1460,197.0,71.2,40.0,301.0,10.71,54.43,579.0,71,81,26,running,0.0,1,100.0,23.0,71.0,100,100,85,77,1,2026-04-12 08:23:00,1.2616901408450707,0.0,11.67,
2026-04-12 06:23:13+00:00,472306089,31211110,7.83,735,1.698,89.60000000000002,1652,225.0,71.2,40.0,301.0,10.93,54.43,589.0,75,81,26,running,0.0,1,100.0,20.0,75.0,100,100,85,78,1,2026-04-12 08:23:00,1.3583999999999998,0.0,11.67,
2026-04-12 06:23:14+00:00,472306215,31211287,9.69,959,1.857,89.60000000000002,1807,224.0,71.2,39.75,299.0,10.53,54.34,777.0,76,80,26,running,0.5,1,100.0,20.0,76.0,100,100,85,80,1,2026-04-12 08:23:00,1.4660526315789475,0.0,11.67,
2026-04-12 06:23:15+00:00,472306378,31211459,11.72,1169,2.058,89.39999999999998,2002,210.0,70.2,40.5,304.0,9.75,54.03,775.0,78,80,26,running,0.5,1,,20.0,78.0,100,100,85,81,1,2026-04-12 08:23:00,1.583076923076923,0.0,,
2026-04-12 06:23:16+00:00,472306561,31211644,13.76,1369,2.058,89.20000000000005,2002,200.0,69.2,40.0,299.0,9.75,53.9,770.0,80,81,25,running,0.0,1,100.0,20.0,80.0,100,100,85,81,1,2026-04-12 08:23:00,1.5434999999999999,281.36,,
2026-04-12 06:23:17+00:00,472306689,31211806,15.41,1559,2.058,88.79999999999995,2002,190.0,69.2,39.75,296.0,9.46,54.03,755.0,82,81,26,running,0.0,1,100.0,20.0,82.0,100,100,85,82,1,2026-04-12 08:23:00,1.5058536585365851,0.0,,
2026-04-12 06:23:18+00:00,472306815,31211907,16.92,1741,2.04,88.60000000000002,1984,182.0,68.2,39.25,292.0,9.25,54.15,749.0,81,81,25,running,0.0,1,100.0,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.511111111111111,0.0,,
2026-04-12 06:23:19+00:00,472307005,31212073,18.82,1918,2.002,88.60000000000002,1907,177.0,68.2,39.5,293.0,9.56,54.15,720.0,81,81,25,running,0.5,1,100.0,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.4829629629629628,0.0,,
2026-04-12 06:23:20+00:00,472307142,31212249,20.66,2094,1.919,88.39999999999998,1827,176.0,69.2,39.25,291.0,9.65,54.15,687.0,79,81,25,running,0.5,1,100.0,20.0,80.0,100,100,85,79,1,2026-04-12 08:23:00,1.4574683544303797,0.0,,
2026-04-12 06:23:21+00:00,472307328,31212378,22.61,2267,1.844,88.0,1756,173.0,68.2,39.5,292.0,9.84,54.25,679.0,79,82,25,running,0.0,1,100.0,20.0,79.0,100,100,85,79,1,2026-04-12 08:23:00,1.4005063291139241,0.0,,
2026-04-12 06:23:22+00:00,472307511,31212605,24.79,2442,1.844,88.0,1756,175.0,68.2,39.75,294.0,9.75,54.25,680.0,79,82,25,running,0.0,1,100.0,20.0,79.0,100,100,85,79,1,2026-04-12 08:23:00,1.4005063291139241,0.0,,
2026-04-12 06:23:23+00:00,472307649,31212697,26.47,2622,1.844,87.60000000000002,1756,180.0,68.2,40.25,296.0,9.84,54.25,687.0,80,82,25,running,0.0,1,100.0,20.0,80.0,100,100,85,80,1,2026-04-12 08:23:00,1.383,0.0,,
2026-04-12 06:23:24+00:00,472307852,31212820,28.26,2801,1.872,87.39999999999998,1783,179.0,68.2,40.25,295.0,9.65,54.25,694.0,80,82,25,running,0.0,1,100.0,20.0,80.0,100,100,85,80,1,2026-04-12 08:23:00,1.4040000000000001,0.0,,
2026-04-12 06:23:25+00:00,472308048,31212985,30.29,2980,1.891,87.39999999999998,1731,179.0,68.2,40.0,293.0,9.75,54.25,696.0,79,82,25,running,0.0,1,100.0,20.0,80.0,100,100,85,79,1,2026-04-12 08:23:00,1.4362025316455698,0.0,12.11,
2026-04-12 06:23:26+00:00,472308241,31213061,32.31,3165,1.891,87.79999999999995,1731,185.0,69.2,39.75,291.0,9.75,54.25,696.0,79,82,25,running,0.0,1,100.0,20.0,79.0,100,100,85,79,1,2026-04-12 08:23:00,1.4362025316455698,0.0,12.11,
2026-04-12 06:23:27+00:00,472308504,31213280,35.01,3358,1.909,88.20000000000005,1748,193.0,70.2,40.0,294.0,9.93,54.37,690.0,80,82,25,running,0.0,1,100.0,20.0,79.0,100,100,85,80,1,2026-04-12 08:23:00,1.43175,0.0,12.11,
2026-04-12 06:23:28+00:00,472308567,31213497,36.8,3561,1.909,88.79999999999995,1748,203.0,70.2,40.0,295.0,10.03,54.37,698.0,80,82,25,running,0.0,1,100.0,20.0,80.0,100,100,85,80,1,2026-04-12 08:23:00,1.43175,0.0,12.11,
2026-04-12 06:23:29+00:00,472308736,31213584,38.5,3769,1.909,89.20000000000005,1748,208.0,72.2,40.25,296.0,9.84,54.37,733.0,81,82,25,running,0.0,1,100.0,20.0,80.0,100,100,85,81,1,2026-04-12 08:23:00,1.4140740740740743,0.0,12.11,
2026-04-12 06:23:30+00:00,472308973,31213815,41.01,3978,1.974,89.0,1808,209.0,72.2,41.75,304.0,9.65,54.25,733.0,81,82,25,running,0.0,1,100.0,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.462222222222222,0.0,13.98,
2026-04-12 06:23:31+00:00,472309110,31213960,42.79,4190,1.974,88.79999999999995,1808,212.0,71.2,43.25,310.0,9.65,54.15,730.0,81,82,25,running,0.5,1,100.0,20.0,81.0,100,100,85,81,1,2026-04-12 08:23:00,1.462222222222222,0.0,13.98,
